filename,category,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity
Starship/m1361.obj,Starship,-0.22444067116375757,0.18807404136025294,0.19676449409359706,-0.37616620098046305,0.1671065017587612,-0.10463176991519486,0.17298348380824458,1.1208677335332022,-1.0,-1.0,1.092952776189392,-20.409102258362168,52.60526258137406,-8.03723620158504
Starship/m1362.obj,Starship,-0.22481856284811333,0.18807404136025294,0.19676449409359706,-0.40377120365237834,0.1671065017587612,-0.23485653947008275,0.17298348380824458,1.0617412075135926,-1.0,-1.0,1.0140286983005424,-21.39766654530506,32.57935354061443,-9.047005488802132
Starship/m1364.obj,Starship,-0.22406259829849315,0.18807404136025294,0.19676449409359706,-0.3430480087792574,0.1671065017587612,-0.37317075787775555,0.17298348380824458,1.1800226078815927,-1.0,-1.0,1.187639337603316,-16.180830138606712,11.30945253527337,-5.910399570824156
Starship/m1365.obj,Starship,-0.224653704579355,0.18807404136025294,0.19676449409359706,-0.3301969973355484,0.1671065017587612,-0.20211934372718088,0.17298348380824458,1.0875356272397267,-1.0,-1.0,1.2243810195436575,-25.26644439408545,37.61366541874429,-9.427110890307674
Starship/m1366.obj,Starship,-0.227682711201179,0.18807404136025294,0.19676449409359706,-0.3460261388693798,0.1671065017587612,-0.34675457594960907,0.17298348380824458,0.6136044817471387,-1.0,-1.0,1.1791247153086015,-26.33484837537839,15.371721628206952,-9.836465462257834
Starship/m1368.obj,Starship,-0.22739821108281427,0.18807404136025294,0.19676449409359706,-0.33998073030175546,0.1671065017587612,0.7711939532794678,0.17298348380824458,0.658118569639156,-1.0,-1.0,1.1964088395788202,-65.32587919212168,187.28936552279885,-28.127985633147617
Starship/m1369.obj,Starship,-0.2280884004958589,0.18807404136025294,0.19676449409359706,-0.34962017947947904,0.1671065017587612,-0.2420860025164352,0.17298348380824458,0.5501286244292918,-1.0,-1.0,1.1688491741533114,-34.46360794726338,31.467609823388912,-14.437447654206576
Starship/m1370.obj,Starship,-0.22770667435823075,0.18807404136025294,0.19676449409359706,-0.3588294683683079,0.1671065017587612,-0.34083890312667153,0.17298348380824458,0.6098551051728743,-1.0,-1.0,1.1425193584238489,-26.417619502333626,16.281431250055114,-11.244928512351075
Starship/m1371.obj,Starship,-0.22629262289293386,0.18807404136025294,0.19676449409359706,-0.30553666026119647,0.1671065017587612,-0.3892288223333635,0.17298348380824458,0.8311035586774348,-1.0,-1.0,1.2948861517891816,-34.138760446594,8.840050291308406,-10.494453432564349
Starship/m1372.obj,Starship,-0.22271026963140067,0.18807404136025294,0.19676449409359706,-0.3017280622374908,0.1671065017587612,0.014933536208607552,0.17298348380824458,1.3916136521730815,-1.0,-1.0,1.305775123278979,-24.77394969296044,70.99196392129573,-10.238314380980968
Starship/m1373.obj,Starship,-0.22532774505421682,0.18807404136025294,0.19676449409359706,-0.3794366369671771,0.1671065017587612,-0.3799547954344919,0.17298348380824458,0.982072412977331,-1.0,-1.0,1.0836024367739745,-23.334103369264,10.266206158223431,-8.374645425990604
Starship/m1374.obj,Starship,-0.222981226305137,0.18807404136025294,0.19676449409359706,-0.39670566924997624,0.1671065017587612,-0.01575281345805273,0.17298348380824458,1.349218628722988,-1.0,-1.0,1.0342294131538998,-54.869994556957735,66.27303027051687,-21.39344360236633
Starship/m1375.obj,Starship,-0.21460101991820968,0.18807404136025294,0.19676449409359706,-0.3684111409493349,0.1671065017587612,-0.39238026857124586,0.17298348380824458,2.660421048620336,-1.0,-1.0,1.11512487916666,-8.704423883048339,8.355422244567457,-3.197972211590473
Starship/m1376.obj,Starship,-0.22915027961167705,0.18807404136025294,0.19676449409359706,-0.4202879779837287,0.1671065017587612,0.6517373936180405,0.17298348380824458,0.3839825413839886,-1.0,-1.0,0.9668064176402956,-112.27021011894948,168.91938716707958,-31.56626961878617
Starship/m1378.obj,Starship,-0.21127548359349443,0.18807404136025294,0.19676449409359706,-0.42422797252558087,0.1671065017587612,-0.301608998588333,0.17298348380824458,3.1807484815133016,-1.0,-1.0,0.9555417769590924,-30.71102289826093,22.31418909364896,-8.744729779093408
Starship/m1379.obj,Starship,-0.21457484758034476,0.18807404136025294,0.19676449409359706,-0.4221734264251567,0.1671065017587612,-0.15859571087129432,0.17298348380824458,2.6645160829379138,-1.0,-1.0,0.9614158266153556,-29.84101603834304,44.30671095589177,-11.909913954309795
Starship/m1380.obj,Starship,-0.21712738860236158,0.18807404136025294,0.19676449409359706,-0.4189986443020037,0.1671065017587612,-0.42124229020560605,0.17298348380824458,2.265134753836445,-1.0,-1.0,0.9704926868694854,-8.132494359370902,3.917032973788056,-3.039940567704824
Starship/m1381.obj,Starship,-0.20604526749432425,0.18807404136025294,0.19676449409359706,-0.4126992699804687,0.1671065017587612,-0.419621698160307,0.17298348380824458,3.9990901415129896,-1.0,-1.0,0.9885029118824198,-5.9018222370224125,4.166246921351682,-2.611468016016874
Starship/m1382.obj,Starship,-0.22104988807729,0.18807404136025294,0.19676449409359706,-0.40630124524238903,0.1671065017587612,-0.4027653318795702,0.17298348380824458,1.6514039498319817,-1.0,-1.0,1.0067951833509068,-9.135565175017772,6.758411676563508,-4.269551003792264
Starship/m1383.obj,Starship,-0.20977745843039314,0.18807404136025294,0.19676449409359706,-0.4257228656703258,0.1671065017587612,-0.43213587582557633,0.17298348380824458,3.415135813785885,-1.0,-1.0,0.95126780298439,-15.594175186641042,2.241822063460404,-5.113058821535223
Starship/m1384.obj,Starship,-0.21756039133408533,0.18807404136025294,0.19676449409359706,-0.41371806461015576,0.1671065017587612,-0.3368926466345644,0.17298348380824458,2.1973853210129235,-1.0,-1.0,0.9855901272809544,-20.651311816517158,16.88828487577135,-6.865445516749094
Starship/m1385.obj,Starship,-0.21971460872179807,0.18807404136025294,0.19676449409359706,-0.4231462820635118,0.1671065017587612,-0.4331911862587219,0.17298348380824458,1.8603273869553432,-1.0,-1.0,0.9586343838787368,-12.465849275636373,2.079536879035264,-3.839927109009347
Starship/m1386.obj,Starship,-0.216241838007184,0.18807404136025294,0.19676449409359706,-0.42297637703536994,0.1671065017587612,-0.42542250873565757,0.17298348380824458,2.4036917331907564,-1.0,-1.0,0.9591201508186696,-10.70714551229297,3.274200766524855,-3.469193788281129
SubmachineGun/D00052.obj,SubmachineGun,-0.21192444678736758,0.18807404136025294,0.19676449409359706,-0.0708787365635318,0.1671065017587612,0.10788915987065818,0.17298348380824458,3.0792089643531884,-1.0,-1.0,1.9657848460317364,-7.70221854705342,85.28663973946799,-3.934428324657417
SubmachineGun/D00060.obj,SubmachineGun,-0.22236995972025006,0.18807404136025294,0.19676449409359706,-0.0019343728606780216,0.1671065017587612,2.8787331757451504,0.17298348380824458,1.4448599755228058,-1.0,-1.0,2.162900216587999,-23.074719371818684,511.38584051131534,-10.800747033729126
SubmachineGun/D00062.obj,SubmachineGun,-0.21966588279371674,0.18807404136025294,0.19676449409359706,-0.13727161372367086,0.1671065017587612,0.3973584187952284,0.17298348380824458,1.8679512510777845,-1.0,-1.0,1.7759643026132534,-11.594903300608411,129.80109785011365,-5.202160045416704
SubmachineGun/D00064.obj,SubmachineGun,-0.21781829363844732,0.18807404136025294,0.19676449409359706,0.06659470930856941,0.1671065017587612,-0.22763516644628765,0.17298348380824458,2.1570328392287004,-1.0,-1.0,2.3588282765508275,-5.640946054704404,33.68985317765132,-1.732630544851457
SubmachineGun/D00068.obj,SubmachineGun,-0.22654037543599734,0.18807404136025294,0.19676449409359706,-0.077570034759858,0.1671065017587612,2.285287463790096,0.17298348380824458,0.7923391513345147,-1.0,-1.0,1.9466540911355723,-30.796674485656688,420.126014221266,-13.438271335594589
SubmachineGun/D00119.obj,SubmachineGun,-0.2223756827871644,0.18807404136025294,0.19676449409359706,0.03318652075919084,0.1671065017587612,0.7506084524657478,0.17298348380824458,1.4439645203465423,-1.0,-1.0,2.2633126011301887,-9.843472104291315,184.12373606334117,-3.3051415684711523
SubmachineGun/D00219.obj,SubmachineGun,-0.22027909829123532,0.18807404136025294,0.19676449409359706,0.04097107473459783,0.1671065017587612,0.8956671351940746,0.17298348380824458,1.7720049691915556,-1.0,-1.0,2.2855690287635047,-10.6552715900899,206.43079789051143,-5.449219218288584
SubmachineGun/D00256.obj,SubmachineGun,-0.21165315821466363,0.18807404136025294,0.19676449409359706,-0.0743922628407573,0.1671065017587612,0.6031955231561058,0.17298348380824458,3.1216559181149446,-1.0,-1.0,1.9557394993652648,-5.083301813319169,161.45463920966955,-2.4089689934405683
SubmachineGun/D00371.obj,SubmachineGun,-0.2184131817351483,0.18807404136025294,0.19676449409359706,-0.08896235137966058,0.1671065017587612,-0.1015478760425133,0.17298348380824458,2.063954139737568,-1.0,-1.0,1.9140828903672968,-12.161282703241165,53.07950245445479,-4.11935836451078
SubmachineGun/D00384.obj,SubmachineGun,-0.22755188973409732,0.18807404136025294,0.19676449409359706,-0.05946066683329879,0.1671065017587612,4.049016010695561,0.17298348380824458,0.634073359993338,-1.0,-1.0,1.9984296762257232,-40.39251444468619,691.35143142604,-19.968681161359605
SubmachineGun/D00431.obj,SubmachineGun,-0.2206764659276666,0.18807404136025294,0.19676449409359706,-0.08161071835818542,0.1671065017587612,0.617046302896607,0.17298348380824458,1.709831153605059,-1.0,-1.0,1.935101575425692,-11.854928943057402,163.58460615969716,-4.575629236519722
SubmachineGun/D00459.obj,SubmachineGun,-0.22465877760492173,0.18807404136025294,0.19676449409359706,-0.05958540977699935,0.1671065017587612,1.3477902388288183,0.17298348380824458,1.0867418802730993,-1.0,-1.0,1.9980730299351317,-23.652328494449968,275.9580942686334,-9.016299274130946
SubmachineGun/D00489.obj,SubmachineGun,-0.21499256654119137,0.18807404136025294,0.19676449409359706,-0.12126744156611005,0.1671065017587612,0.3802381255123773,0.17298348380824458,2.59915801333793,-1.0,-1.0,1.8217210281213785,-5.93710575314105,127.16834651405544,-2.374378852290538
SubmachineGun/D00537.obj,SubmachineGun,-0.22691753717095536,0.18807404136025294,0.19676449409359706,-0.007616132730518083,0.1671065017587612,2.7851193856485494,0.17298348380824458,0.7333268362749382,-1.0,-1.0,2.1466557820613104,-40.81426662663375,496.9899521419746,-23.426838175037705
SubmachineGun/D00613.obj,SubmachineGun,-0.2218303817907091,0.18807404136025294,0.19676449409359706,-0.09225300811066214,0.1671065017587612,0.5356721915499624,0.17298348380824458,1.5292846130879325,-1.0,-1.0,1.9046747388365868,-14.0801925032279,151.0709303231375,-7.036259851774547
SubmachineGun/D00733.obj,SubmachineGun,-0.22024459057404924,0.18807404136025294,0.19676449409359706,-0.06949959343699161,0.1671065017587612,1.2779687905148307,0.17298348380824458,1.7774041920973402,-1.0,-1.0,1.9697278849378572,-8.45399067219416,265.2209819833958,-3.176304409325319
SubmachineGun/D00878.obj,SubmachineGun,-0.22307635294671616,0.18807404136025294,0.19676449409359706,-0.011137514430317337,0.1671065017587612,1.523829284287762,0.17298348380824458,1.3343347133542889,-1.0,-1.0,2.136587976350352,-17.969072756583348,303.0293029490763,-9.018033817245596
SubmachineGun/D00893.obj,SubmachineGun,-0.22473913519973904,0.18807404136025294,0.19676449409359706,-0.02071501202393595,0.1671065017587612,3.379292442704164,0.17298348380824458,1.074168792222913,-1.0,-1.0,2.109205433590157,-21.255834745587197,588.3616292486913,-8.16650785806894
SubmachineGun/D00960.obj,SubmachineGun,-0.22374311102785585,0.18807404136025294,0.19676449409359706,-0.06353605743365134,0.1671065017587612,2.1963524871454156,0.17298348380824458,1.2300109331141862,-1.0,-1.0,1.9867779314679896,-15.043080647407624,406.449631771783,-7.544601624540765
SubmachineGun/D00970.obj,SubmachineGun,-0.2267359998469054,0.18807404136025294,0.19676449409359706,-0.11161407616307241,0.1671065017587612,3.87234845980171,0.17298348380824458,0.7617309313062163,-1.0,-1.0,1.8493204807283508,-38.36668207052433,664.1835714501938,-14.728154094594656
Sword/D00066.obj,Sword,-0.22791685088830427,0.18807404136025294,0.19676449409359706,0.13952348190801842,0.1671065017587612,0.5220442342556543,0.17298348380824458,0.5769699992322953,-1.0,-1.0,2.5673352706411765,-84.9586991218668,148.97522891302947,-23.658439063598973
Sword/D00071.obj,Sword,-0.22868867362386477,0.18807404136025294,0.19676449409359706,0.18757932659797125,0.1671065017587612,-0.06278446620134229,0.17298348380824458,0.4562073602384157,-1.0,-1.0,2.7047293246972903,-41.07530856437952,59.04052294419956,-12.372928861900697
Sword/D00133.obj,Sword,-0.22432475304976363,0.18807404136025294,0.19676449409359706,0.05068627383233191,0.1671065017587612,0.31461551264491333,0.17298348380824458,1.1390047703269326,-1.0,-1.0,2.3133452669840984,-28.075046403277504,117.07692933748736,-12.087401432930031
Sword/D00149.obj,Sword,-0.22861495440792967,0.18807404136025294,0.19676449409359706,0.24477742484302836,0.1671065017587612,3.3504090062002505,0.17298348380824458,0.4677417795431513,-1.0,-1.0,2.868261537124124,-51.039125954674766,583.9199468084845,-17.857154721085344
Sword/D00162.obj,Sword,-0.22700345718853607,0.18807404136025294,0.19676449409359706,0.19669867311326877,0.1671065017587612,3.5193530971514133,0.17298348380824458,0.7198834281095766,-1.0,-1.0,2.7308019907,-71.15514605591285,609.9000964368992,-23.051964224519363
Sword/D00177.obj,Sword,-0.22936925837310732,0.18807404136025294,0.19676449409359706,-0.040373065674432204,0.1671065017587612,0.04494456868542281,0.17298348380824458,0.3497202012175907,-1.0,-1.0,2.053002078861508,-95.46708586141337,75.60704758513492,-21.13751169012081
Sword/D00195.obj,Sword,-0.22847572634650967,0.18807404136025294,0.19676449409359706,0.009406284577717087,0.1671065017587612,3.6218269669703886,0.17298348380824458,0.4895259889793689,-1.0,-1.0,2.195323721183029,-39.7958890617853,625.6584840544292,-10.512105526020546
Sword/D00249.obj,Sword,-0.2299541937077107,0.18807404136025294,0.19676449409359706,0.06885171144999398,0.1671065017587612,1.6919450989667744,0.17298348380824458,0.2581987528423017,-1.0,-1.0,2.3652811581144406,-224.92579339630703,328.8820806086758,-78.64790659356005
Sword/D00356.obj,Sword,-0.2289946996284848,0.18807404136025294,0.19676449409359706,0.11917680742537143,0.1671065017587612,-0.3220082287639245,0.17298348380824458,0.4083252414358063,-1.0,-1.0,2.509163114647102,-52.75432045164674,19.17720425279093,-16.967089587757975
Sword/D00484.obj,Sword,-0.22941244903899924,0.18807404136025294,0.19676449409359706,0.030438525277795465,0.1671065017587612,4.763634831827197,0.17298348380824458,0.3429624075524137,-1.0,-1.0,2.255455945146869,-95.54604726161944,1067.9503504476024,-23.825824496641136
Sword/D00513.obj,Sword,-0.23004854508442352,0.18807404136025294,0.19676449409359706,0.20524635734249524,0.1671065017587612,-0.12383990059004879,0.17298348380824458,0.2434361386828907,-1.0,-1.0,2.755240245747267,-46.57825852792825,49.65144450934038,-11.148202177468605
Sword/D00540.obj,Sword,-0.2293949542012455,0.18807404136025294,0.19676449409359706,-0.14497480949529495,0.1671065017587612,4.763634831827197,0.17298348380824458,0.3456997236206899,-1.0,-1.0,1.753940482137726,-100.1563289247954,1772.0079886929982,-32.12787226393931
Sword/D00635.obj,Sword,-0.22612074157730544,0.18807404136025294,0.19676449409359706,-0.012599986777457483,0.1671065017587612,1.7713642999356678,0.17298348380824458,0.8579968339240548,-1.0,-1.0,2.132406695051169,-14.885885506008634,341.0951311683278,-4.063331137555697
Sword/D00712.obj,Sword,-0.22302082025036457,0.18807404136025294,0.19676449409359706,0.09171895143097641,0.1671065017587612,4.763634831827197,0.17298348380824458,1.3430235931357188,-1.0,-1.0,2.430659736439963,-24.88629090768648,901.5469506227164,-9.20486781998719
Sword/D00807.obj,Sword,-0.22804055529523157,0.18807404136025294,0.19676449409359706,0.1270661122143593,0.1671065017587612,4.763634831827197,0.17298348380824458,0.5576146862213881,-1.0,-1.0,2.531719030075012,-152.3352931140416,1345.188736860263,-40.01707712584163
Sword/D00808.obj,Sword,-0.22728193802098207,0.18807404136025294,0.19676449409359706,0.13643220167151424,0.1671065017587612,-0.1949390851702652,0.17298348380824458,0.6763111430680241,-1.0,-1.0,2.5584971464409447,-17.41061813081582,38.7178424907515,-5.785432374209652
Sword/D00812.obj,Sword,-0.22996076207485422,0.18807404136025294,0.19676449409359706,0.059702147859790874,0.1671065017587612,4.763634831827197,0.17298348380824458,0.2571710384286385,-1.0,-1.0,2.3391220999891957,-136.28991849786394,837.0162707378962,-28.053252985725877
Sword/D00906.obj,Sword,-0.22835987791980977,0.18807404136025294,0.19676449409359706,0.15443082549861084,0.1671065017587612,-0.18634376631367466,0.17298348380824458,0.507652122205292,-1.0,-1.0,2.609956108633587,-63.59433782456493,40.039626926897945,-18.096707640655367
Sword/D00916.obj,Sword,-0.23012829182806233,0.18807404136025294,0.19676449409359706,0.13975145613936413,0.1671065017587612,4.763634831827197,0.17298348380824458,0.2309586269832643,-1.0,-1.0,2.567987060326011,-255.30185816274047,870.7305746921236,-87.48975605823632
Sword/D00992.obj,Sword,-0.22845345276808274,0.18807404136025294,0.19676449409359706,0.10282663380260545,0.1671065017587612,-0.11904106961382785,0.17298348380824458,0.4930110069592022,-1.0,-1.0,2.462417153712556,-107.99962932797362,50.38940667245463,-37.81500086529216
Sword/m687.obj,Sword,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.3385247103240866,0.1671065017587612,2.309146122560904,0.17298348380824458,0.1487634596587917,-1.0,-1.0,1.2005716732322351,-163.72887520009462,423.79498850328497,-57.94365332973211
Sword/m688.obj,Sword,-0.23045072621895238,0.18807404136025294,0.19676449409359706,-0.16241082277708943,0.1671065017587612,-0.356228105504538,0.17298348380824458,0.1215044971725048,-1.0,-1.0,1.7040900515227202,-389.35268273132095,13.914886328667482,-117.6329118938518
