Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
m1383.obj,Starship,8722,31296,7.525090970011804e-16,0.0,0.0,0.9999999904442407
m1384.obj,Starship,10033,19999,2.636268611923596e-16,-2.220446049250313e-16,0.0,0.9999999820398375
m1385.obj,Starship,11132,20663,5.268798087015078e-16,4.440892098500626e-16,0.0,1.000000008101396
m1386.obj,Starship,10845,21660,8.313327083121902e-17,-5.551115123125783e-16,0.0,1.0000000156792601
D00052.obj,SubmachineGun,10393,20540,1.031713355464711e-18,0.0,0.0,0.9999999885297979
D00060.obj,SubmachineGun,4263,8277,2.382716072100357e-19,0.0,0.0,0.9999999838764106
D00062.obj,SubmachineGun,7652,15176,3.530853088034699e-19,1.1102230246251565e-15,0.0,1.0000000165847698
D00064.obj,SubmachineGun,9902,20000,3.1352271485943705e-19,0.0,0.0,1.000000029742172
D00068.obj,SubmachineGun,10127,19999,3.5780956621956355e-18,0.0,0.0,0.9999999633577499
D00119.obj,SubmachineGun,11791,23060,1.1209692459294283e-18,8.881784197001252e-16,0.0,0.9999999994894128
D00219.obj,SubmachineGun,7692,15026,1.7824405240965904e-18,-4.440892098500626e-16,0.0,1.000000013588145
D00256.obj,SubmachineGun,7577,14590,2.1256960519415619e-19,0.0,0.0,1.000000030595154
D00371.obj,SubmachineGun,11846,19999,1.5251933340397577e-19,8.881784197001252e-16,0.0,0.9999999856175408
D00384.obj,SubmachineGun,3242,6043,5.537044552644314e-19,0.0,0.0,1.0000000022650235
D00431.obj,SubmachineGun,8233,16334,3.347908419519249e-19,-2.220446049250313e-16,0.0,0.9999999914025448
D00459.obj,SubmachineGun,10015,19999,1.1428924065844697e-18,0.0,0.0,1.000000023522139
D00489.obj,SubmachineGun,7553,15036,5.779694084812942e-19,0.0,0.0,0.9999999713120636
D00537.obj,SubmachineGun,4710,9444,2.451650990988591e-19,-4.440892098500626e-16,0.0,1.0000000009174135
D00613.obj,SubmachineGun,7243,14591,3.913674573201792e-18,8.881784197001252e-16,0.0,0.9999999674684587
D00733.obj,SubmachineGun,10443,20000,3.399601500462573e-18,0.0,0.0,1.0000000020197373
D00878.obj,SubmachineGun,6450,12764,1.2842854952063776e-19,0.0,0.0,0.9999999700786326
D00893.obj,SubmachineGun,1570,2998,1.5972238027712938e-19,-4.440892098500626e-16,0.0,1.0000000027447395
D00960.obj,SubmachineGun,1963,3750,3.3210962879218486e-18,-4.440892098500626e-16,0.0,1.0000000194076013
D00970.obj,SubmachineGun,2875,5580,2.9626686639917823e-18,0.0,0.0,1.0000000134151792
D00066.obj,Sword,10186,20000,1.983296147962765e-20,0.0,0.0,0.9999999821423381
D00071.obj,Sword,10920,21800,5.746595205978691e-18,0.0,0.0,0.9999999918184737
D00133.obj,Sword,10039,20000,3.6628107835632474e-18,0.0,0.0,1.0000000094146584
D00149.obj,Sword,1434,2826,7.458322612885373e-19,0.0,0.0,0.9999999902582297
D00162.obj,Sword,4173,8346,4.629111777179486e-19,0.0,0.0,1.0000000289663609
D00177.obj,Sword,4720,9424,1.4304182296589437e-18,1.7763568394002505e-15,0.0,0.999999999278917
D00195.obj,Sword,4047,8072,3.1537717319441353e-18,8.881784197001252e-16,0.0,1.0000000105726963
D00249.obj,Sword,10026,20000,8.035885851897386e-18,0.0,0.0,1.0000000005720815
D00356.obj,Sword,4130,8253,1.224833862493452e-19,1.5543122344752192e-15,0.0,1.0000000034549925
D00484.obj,Sword,6137,12246,2.0735444924102884e-17,4.440892098500626e-16,0.0,0.9999999667150542
D00513.obj,Sword,3941,7021,3.664987390253052e-19,0.0,0.0,0.9999999903647832
D00540.obj,Sword,8181,10922,4.751651825282299e-19,0.0,0.0,0.9999999923814371
D00635.obj,Sword,4946,9888,1.699096266448357e-19,-5.551115123125783e-16,0.0,1.0000000208980353
D00712.obj,Sword,3567,7008,1.2619113587516398e-18,0.0,0.0,0.9999999845023637
D00807.obj,Sword,897,1818,3.2716664512474372e-18,6.661338147750939e-16,0.0,1.0000000190344598
D00808.obj,Sword,3362,6891,2.272618043788104e-18,1.7763568394002505e-15,0.0,0.9999999676031396
D00812.obj,Sword,1887,3764,5.8868090818661855e-18,-8.881784197001252e-16,0.0,1.0000000155158915
D00906.obj,Sword,10014,20000,4.6646659451723235e-18,-4.440892098500626e-16,0.0,1.0000000029718559
D00916.obj,Sword,3333,6646,8.687393745720498e-20,-2.220446049250313e-16,0.0,0.9999999695325315
D00992.obj,Sword,4998,9934,3.7739602469667425e-17,-4.440892098500626e-16,0.0,1.000000003708563
m687.obj,Sword,1984,3872,4.4284872805972553e-16,-4.440892098500626e-16,0.0,1.0000000136435603
m688.obj,Sword,2282,4544,1.296865056071106e-17,-4.440892098500626e-16,0.0,1.0000000039401047
m689.obj,Sword,1096,2210,2.348029114485111e-16,2.220446049250313e-16,0.0,0.999999969687948
m690.obj,Sword,687,1381,2.5030890070524476e-17,-7.771561172376096e-16,0.0,1.0000000200697348
m691.obj,Sword,8583,16488,4.66673959176719e-16,-4.440892098500626e-16,0.0,1.0000000154436404
m692.obj,Sword,1401,2781,2.380830575377453e-17,8.881784197001252e-16,0.0,0.999999974406719
m693.obj,Sword,805,1285,3.7045110382331266e-17,6.661338147750939e-16,0.0,1.0000000076880236
m694.obj,Sword,1888,3976,5.530012390880463e-16,0.0,0.0,0.9999999789779959
m695.obj,Sword,9880,19712,1.5126848924507963e-17,-6.661338147750939e-16,0.0,1.000000017143538
m696.obj,Sword,4518,9470,4.4521271823333055e-17,-4.440892098500626e-16,0.0,1.0000000054909015
m697.obj,Sword,1325,2634,1.7045568731306726e-16,4.440892098500626e-16,0.0,1.0000000157714202
m698.obj,Sword,2577,4678,1.9173987295744482e-16,0.0,0.0,1.0000000024078968
m699.obj,Sword,986,1970,1.330844869536383e-17,1.7763568394002505e-15,0.0,0.9999999830311013
m700.obj,Sword,1807,3518,4.267043657950264e-16,1.7763568394002505e-15,0.0,1.0000000342311046
m701.obj,Sword,1173,2322,3.1787860440233835e-17,0.0,0.0,0.9999999874004175
m702.obj,Sword,751,1486,1.7499122746309034e-17,2.220446049250313e-16,0.0,1.0000000066005714
m703.obj,Sword,1209,2333,1.8430847146386355e-16,-4.440892098500626e-16,0.0,1.000000024033311
m704.obj,Sword,901,1798,9.176382157035646e-18,1.7763568394002505e-15,0.0,0.9999999907670671
m705.obj,Sword,5866,11680,1.9636561770750878e-16,-1.1102230246251565e-16,0.0,1.0000000109681753
m707.obj,Sword,1623,3008,3.913205887484617e-17,0.0,0.0,1.0000000150501047
m709.obj,Sword,3817,7606,3.0181761336413927e-16,1.1102230246251565e-15,0.0,1.0000000185311915
m710.obj,Sword,10936,21764,3.6460623063094896e-16,8.881784197001252e-16,0.0,0.9999999959471505
m711.obj,Sword,9457,17701,4.547254552657062e-17,0.0,0.0,0.9999999727966951
m712.obj,Sword,2165,4155,3.6226093644984432e-16,0.0,0.0,1.00000001895092
m713.obj,Sword,1395,2759,1.2170216191602093e-16,-4.440892098500626e-16,0.0,0.9999999926634902
m714.obj,Sword,1325,2634,1.7045568731306726e-16,4.440892098500626e-16,0.0,1.0000000157714202
m715.obj,Sword,4518,9470,4.4521271823333055e-17,-4.440892098500626e-16,0.0,1.0000000054909015
m716.obj,Sword,2718,5469,9.956052953603813e-18,-4.440892098500626e-16,0.0,1.0000000015338735
m717.obj,Sword,10214,20000,2.335472972923341e-16,-4.440892098500626e-16,0.0,0.9999999875299574
m718.obj,Sword,1459,2906,6.752826307769954e-16,4.440892098500626e-16,0.0,1.0000000070960904
m719.obj,Sword,2011,4002,8.523865413313441e-17,6.661338147750939e-16,0.0,1.000000028233822
m720.obj,Sword,1231,2434,6.034617845541903e-17,0.0,0.0,1.0000000131016225
m721.obj,Sword,763,1506,2.5143045511520376e-16,2.220446049250313e-16,0.0,1.0000000288025033
D01003.obj,Tool,10002,20000,2.5983144644138664e-20,-3.3306690738754696e-16,0.0,0.9999999710322769
D01012.obj,Tool,10002,20000,3.048813245677592e-19,-1.1102230246251565e-16,0.0,1.000000009648468
D01040.obj,Tool,10002,20000,2.3533664409988685e-19,-6.661338147750939e-16,0.0,0.9999999904456378
D01044.obj,Tool,10002,20000,4.408404716259557e-19,3.3306690738754696e-16,0.0,0.9999999874499553
D01069.obj,Tool,10002,20000,8.149041383179714e-20,5.551115123125783e-16,0.0,1.0000000026550953
D01084.obj,Tool,10002,20000,2.1631765730529235e-19,-3.3306690738754696e-16,0.0,1.0000000022573006
D01086.obj,Tool,10002,20000,1.1495136178925771e-19,-4.440892098500626e-16,0.0,0.9999999743051899
D01111.obj,Tool,10002,20000,7.057925661970386e-20,1.7763568394002505e-15,0.0,0.9999999989508959
D01113.obj,Tool,10002,20000,2.945653454987479e-20,4.440892098500626e-16,0.0,0.9999999707757501
D01127.obj,Tool,10002,20000,7.806640195573946e-19,4.440892098500626e-16,0.0,0.9999999798861047
D01131.obj,Tool,10002,20000,7.106021422647381e-20,1.7763568394002505e-15,0.0,0.9999999665465471
D01140.obj,Tool,10002,20000,2.914500826957668e-19,-1.2212453270876722e-15,0.0,1.0000000164683576
D01142.obj,Tool,10002,20000,2.5348213181944965e-19,-1.3322676295501878e-15,0.0,1.0000000105201772
D01148.obj,Tool,10002,20000,1.011514274323459e-20,6.661338147750939e-16,0.0,1.0000000280052235
D01152.obj,Tool,10002,20000,2.839626836503962e-22,6.661338147750939e-16,0.0,0.9999999937113373
D01154.obj,Tool,10002,20000,1.1302655984170135e-19,6.661338147750939e-16,0.0,0.9999999745839001
D01156.obj,Tool,10002,20000,2.1700057476920825e-19,1.5543122344752192e-15,0.0,1.0000000128467386
D01159.obj,Tool,10002,20000,1.0970903094552562e-19,-5.551115123125783e-16,0.0,1.0000000124952209
D01165.obj,Tool,10002,20000,1.5963147679987405e-20,6.661338147750939e-16,0.0,0.9999999831313948
D01176.obj,Tool,10002,20000,1.0688812143071741e-19,9.992007221626409e-16,0.0,0.9999999885155236
m1099.obj,Tool,852,1700,1.6556097604339533e-16,-3.3306690738754696e-16,0.0,0.999999975863049
m1100.obj,Tool,944,1876,1.4706697822443648e-16,6.661338147750939e-16,0.0,1.0000000182561308
m1101.obj,Tool,736,1464,1.5150085231437677e-17,1.3322676295501878e-15,0.0,0.9999999827234867
m1102.obj,Tool,168,296,4.2770810479043604e-17,8.881784197001252e-16,0.0,1.0000000069833586
m1103.obj,Tool,947,1894,4.1890152980364576e-17,8.881784197001252e-16,0.0,1.0000000090239076
m1104.obj,Tool,1124,2232,1.6525790099895377e-17,-1.1102230246251565e-16,0.0,0.9999999960558426
m1105.obj,Tool,2720,5432,4.2460815962773057e-16,-2.220446049250313e-16,0.0,1.000000023618884
m1106.obj,Tool,4171,8588,2.498301712101145e-16,0.0,0.0,0.9999999814079581
m1107.obj,Tool,3812,7584,1.2263380307821637e-16,-4.440892098500626e-16,0.0,1.0000000192792184
m1108.obj,Tool,5010,9686,1.6006160358137136e-16,0.0,0.0,1.0000000098168993
m1109.obj,Tool,4086,8075,2.563261002748891e-16,-8.881784197001252e-16,0.0,0.9999999809755169
m1110.obj,Tool,3602,7182,2.0387563202657543e-17,0.0,0.0,0.999999974714759
m1111.obj,Tool,2538,5068,6.828843221001744e-16,6.661338147750939e-16,0.0,1.0000000120427013
m1112.obj,Tool,2228,4484,8.860844518494925e-16,8.881784197001252e-16,0.0,1.000000003055132
m1113.obj,Tool,2982,5956,1.369866609367327e-16,1.3322676295501878e-15,0.0,1.000000016250936
m1114.obj,Tool,1366,2727,8.485484476205813e-17,0.0,0.0,1.000000024780377
m1115.obj,Tool,1758,3206,1.4998277297807368e-18,6.661338147750939e-16,0.0,0.9999999920944944
m1116.obj,Tool,1780,3502,6.304348000469094e-16,5.551115123125783e-16,0.0,0.9999999751552343
m1117.obj,Tool,2260,4504,8.700587943901594e-16,7.771561172376096e-16,0.0,0.9999999880791929
m587.obj,Tool,9579,19098,2.1717905621117346e-16,1.5543122344752192e-15,0.0,0.9999999846470997
m588.obj,Tool,10069,20000,4.494562963759316e-16,-2.220446049250313e-16,0.0,1.000000001330112
m589.obj,Tool,10484,20222,1.657909710132447e-16,8.881784197001252e-16,0.0,0.9999999477393136
m590.obj,Tool,8507,16293,2.2721163456091735e-17,-8.881784197001252e-16,0.0,0.999999980152344
m591.obj,Tool,8985,17974,2.634952350165215e-16,9.992007221626409e-16,0.0,1.000000009488618
D01008.obj,Train,10324,20000,1.4897705198026577e-13,6.661338147750939e-16,0.0,1.0000000187974958
D01014.obj,Train,8982,20000,7.202259605083196e-18,0.0,0.0,1.0000000245262468
D01016.obj,Train,10760,19942,1.791158667037685e-17,8.881784197001252e-16,0.0,1.0000000058912215
D01027.obj,Train,8541,20000,5.981265299432144e-16,-2.220446049250313e-16,0.0,1.0000000330512209
D01031.obj,Train,9575,19994,1.3715951127845836e-16,0.0,0.0,0.9999999724797632
D01035.obj,Train,10611,19988,1.9958693042936367e-16,0.0,0.0,1.0000000115613499
D01047.obj,Train,9376,19999,3.766859340375567e-16,-4.440892098500626e-16,0.0,1.000000023924751
D01055.obj,Train,10979,68304,7.966455263636973e-17,2.220446049250313e-16,0.0,1.0000000011520962
D01059.obj,Train,4348,8644,4.4867679406449303e-17,0.0,0.0,0.9999999949824563
D01061.obj,Train,9722,19996,9.71150997818974e-16,0.0,0.0,0.9999999641908528
D01064.obj,Train,10112,19998,1.6816982837712355e-16,-4.440892098500626e-16,0.0,1.0000000375897553
D01089.obj,Train,10077,19997,2.271383765432505e-16,0.0,0.0,1.00000002853364
D01094.obj,Train,6755,13871,7.895580194815252e-17,8.881784197001252e-16,0.0,0.9999999932852213
D01095.obj,Train,10371,19994,3.895687843419233e-17,1.7763568394002505e-15,0.0,1.0000000079114455
D01134.obj,Train,8721,43209,8.247834113596809e-18,-4.440892098500626e-16,0.0,0.9999999563558664
D01137.obj,Train,9410,19995,4.2019797584021466e-17,-5.551115123125783e-16,0.0,0.9999999891683704
D01147.obj,Train,10141,19988,6.271541423719125e-19,0.0,0.0,1.00000000875937
D01149.obj,Train,8616,43260,5.880455683807192e-16,5.551115123125783e-16,0.0,0.9999999621858312
D01163.obj,Train,10056,19996,1.048772791443409e-15,-8.881784197001252e-16,0.0,1.0000000149828838
D01180.obj,Train,3185,19989,2.123637539935363e-17,0.0,0.0,1.0000000071647888
m1578.obj,Train,2169,4246,2.471356285264027e-16,8.881784197001252e-16,0.0,1.0000000275101306
m1580.obj,Train,10183,20000,2.2279885084584776e-17,0.0,0.0,1.0000000243134683
m1581.obj,Train,11299,22000,3.6200271469226267e-16,0.0,0.0,0.9999999822916256
m1582.obj,Train,8239,16328,1.7858561413595955e-16,-4.440892098500626e-16,0.0,1.0000000083163774
m1583.obj,Train,3150,6256,1.5399998371013397e-16,0.0,0.0,0.9999999751128825
m1584.obj,Train,1666,3300,2.441865392753758e-16,1.5543122344752192e-15,0.0,0.999999982485543
m1585.obj,Train,10182,19999,1.1652096925607874e-16,0.0,0.0,1.0000000044463913
m1586.obj,Train,10229,19999,5.663732489709385e-17,0.0,0.0,1.0000000292004096
m1587.obj,Train,10236,19998,4.1740148113634444e-16,0.0,0.0,1.0000000156661808
m1588.obj,Train,10456,19392,7.990792460181535e-16,-4.440892098500626e-16,0.0,1.0000000201971535
D00096.obj,Tree,33492,20000,1.6396606157060909e-18,-1.1102230246251565e-16,0.0,1.000000029376799
D00200.obj,Tree,19248,10668,5.2269107147030675e-17,8.881784197001252e-16,0.0,1.0000000371578859
D00221.obj,Tree,27760,20000,7.888809615150002e-18,0.0,0.0,0.9999999989071576
D00223.obj,Tree,25851,19975,2.3261477070207714e-17,4.440892098500626e-16,0.0,0.9999999673244198
D00367.obj,Tree,12599,20000,1.3854159062222067e-18,0.0,0.0,1.0000000298079945
D00385.obj,Tree,12531,7366,1.4995279932580902e-18,-2.220446049250313e-16,0.0,1.0000000038568695
D00393.obj,Tree,20689,20000,5.266689854880381e-18,-2.220446049250313e-16,0.0,1.0000000095262918
D00439.obj,Tree,31279,20000,8.95121444972025e-17,1.3322676295501878e-15,0.0,0.9999999979543395
D00456.obj,Tree,4722,5457,1.456277765716975e-18,0.0,0.0,1.0000000270020362
D00479.obj,Tree,19300,19998,5.811901266466371e-18,5.551115123125783e-16,0.0,0.9999999950968604
D00533.obj,Tree,31668,17804,1.0932718343811953e-17,8.881784197001252e-16,0.0,0.9999999773781394
D00573.obj,Tree,21849,20000,3.093995109244154e-17,-4.440892098500626e-16,0.0,1.0000000453098403
D00612.obj,Tree,11385,4891,1.0673492401128904e-20,4.440892098500626e-16,0.0,0.9999999953265182
D00727.obj,Tree,29107,20000,2.942252224036693e-19,0.0,0.0,0.9999999750307487
D00765.obj,Tree,26947,20000,2.20242520350266e-18,8.881784197001252e-16,0.0,1.0000000091789765
D00777.obj,Tree,21856,13758,1.1676070251310944e-18,1.3322676295501878e-15,0.0,0.9999999781865964
D00810.obj,Tree,17187,19999,1.5607533670468427e-17,4.440892098500626e-16,0.0,1.0000000336198551
D00834.obj,Tree,12309,20000,1.6351201523984872e-19,0.0,0.0,0.9999999795672473
D00911.obj,Tree,22446,20000,3.8821908767099435e-18,0.0,0.0,0.9999999729692888
D00996.obj,Tree,20876,19999,1.8124238990935355e-17,-1.1102230246251565e-16,0.0,1.0000000330532668
m1050.obj,Tree,14046,17744,6.283711290676607e-16,8.881784197001252e-16,0.0,1.000000025653681
m1062.obj,Tree,1979,4022,7.230867213783558e-16,-6.661338147750939e-16,0.0,1.0000000097784387
m1063.obj,Tree,2321,4452,1.0807377922803675e-16,1.3322676295501878e-15,0.0,0.9999999901372165
m1064.obj,Tree,5259,5822,7.646402377197762e-16,2.220446049250313e-16,0.0,0.999999997066769
m1065.obj,Tree,6389,6215,5.632410262445318e-16,6.661338147750939e-16,0.0,0.9999999725030525
m1066.obj,Tree,4978,6984,3.6753759932903277e-16,4.440892098500626e-16,0.0,0.9999999782529074
m1067.obj,Tree,4734,8465,2.2226611046757247e-16,0.0,0.0,0.9999999927979464
m1068.obj,Tree,5699,8662,9.845609277787886e-16,8.881784197001252e-16,0.0,0.9999999966459758
m1069.obj,Tree,18418,17436,9.721966802521583e-16,4.440892098500626e-16,0.0,1.0000000296309974
m1070.obj,Tree,1407,1864,7.6613721902027e-16,-4.440892098500626e-16,0.0,0.9999999741460712
m1071.obj,Tree,4319,7678,1.0997674601227961e-16,5.551115123125783e-16,0.0,0.9999999675044825
m1072.obj,Tree,1873,2364,5.720793743565107e-16,-4.440892098500626e-16,0.0,1.0000000114675152
m1075.obj,Tree,879,1722,3.9969038988036115e-17,-2.220446049250313e-16,0.0,0.9999999731660507
m1077.obj,Tree,5594,11010,6.743764451224781e-16,1.1102230246251565e-15,0.0,0.9999999943275251
m1078.obj,Tree,2932,4584,4.911627840065119e-17,0.0,0.0,1.0000000271014393
m1079.obj,Tree,1417,2784,9.013431501411467e-16,-1.1102230246251565e-16,0.0,1.0000000137907126
m1082.obj,Tree,760,1496,3.042077910147173e-17,-3.3306690738754696e-16,0.0,0.9999999709078102
m1086.obj,Tree,13610,19999,2.591518140921084e-16,0.0,0.0,0.9999999718245363
m1089.obj,Tree,1226,2196,1.8065892871256178e-16,-4.440892098500626e-16,0.0,1.0000000302925818
m1090.obj,Tree,11202,22368,1.00746705773182e-15,-9.992007221626409e-16,0.0,1.000000007148913
m1091.obj,Tree,9217,15775,3.833006191215312e-16,1.5543122344752192e-15,0.0,1.0000000474560302
m1092.obj,Tree,4001,7966,2.144473208918198e-16,1.3322676295501878e-15,0.0,1.000000046338944
m1093.obj,Tree,3907,6193,8.679709527011553e-16,0.0,0.0,1.0000000050118456
m1095.obj,Tree,6264,9175,9.02643733031388e-16,1.1102230246251565e-15,0.0,0.9999999964429731
m1096.obj,Tree,3683,6656,4.144593919640608e-16,-2.220446049250313e-16,0.0,0.9999999739420526
m1097.obj,Tree,314,486,9.249325624946225e-16,0.0,0.0,0.9999999864207247
m1098.obj,Tree,11608,16169,9.923331745408217e-16,-2.220446049250313e-16,0.0,0.9999999732292479
D00002.obj,Truck,5756,11350,2.2930364931504867e-18,8.881784197001252e-16,0.0,0.9999999807234872
D00003.obj,Truck,10510,19999,9.143368127652078e-17,2.220446049250313e-15,0.0,1.0000000048329698
D00010.obj,Truck,10481,20000,2.003760236794672e-15,-2.220446049250313e-16,0.0,0.9999999915839433
D00029.obj,Truck,9167,20000,1.5618379665671088e-16,0.0,0.0,1.0000000151117765
D00047.obj,Truck,9951,19993,6.283972483698908e-16,-6.661338147750939e-16,0.0,1.000000004704799
D00056.obj,Truck,10616,19980,5.1714199766066936e-17,4.440892098500626e-16,0.0,1.0000000195843126
D00112.obj,Truck,10144,19996,6.022342532310534e-17,0.0,0.0,0.9999999894813387
D00158.obj,Truck,8315,46152,4.694607515346219e-17,8.881784197001252e-16,0.0,1.0000000213165363
D00241.obj,Truck,9979,20000,1.9040018966835356e-17,8.881784197001252e-16,0.0,1.000000019636961
D00287.obj,Truck,10345,20000,8.312589766577573e-19,0.0,0.0,1.0000000042998485
D00303.obj,Truck,8955,54603,5.174916629057325e-17,0.0,0.0,0.999999986605967
D00331.obj,Truck,9151,19999,7.18492231859227e-17,8.881784197001252e-16,0.0,0.9999999760057442
D00406.obj,Truck,3704,7554,4.528147849002857e-17,0.0,0.0,1.0000000259149635
D00424.obj,Truck,8473,20000,2.6028198438122184e-16,1.1102230246251565e-16,0.0,0.9999999746770057
D00518.obj,Truck,10220,20000,1.258629554206216e-16,8.881784197001252e-16,0.0,1.0000000030945093
D00804.obj,Truck,10754,19998,2.6184538262507448e-17,6.661338147750939e-16,0.0,1.000000023971014
D00835.obj,Truck,11749,69420,7.282182392228996e-16,-4.440892098500626e-16,0.0,1.0000000403160267
D00926.obj,Truck,9361,19999,8.040771602998494e-17,8.881784197001252e-16,0.0,1.0000000094830825
D00947.obj,Truck,9758,19999,1.580068372549925e-15,1.3322676295501878e-15,0.0,1.0000000309445476
D00987.obj,Truck,3326,19968,9.195358032874874e-18,8.881784197001252e-16,0.0,0.9999999564789641
m1570.obj,Truck,4190,7669,8.385366622187348e-16,0.0,0.0,1.0000000148031556
m1571.obj,Truck,10501,19985,2.427966223471732e-16,0.0,0.0,0.9999999977832543
m1572.obj,Truck,9614,18340,9.389131096695895e-16,-6.661338147750939e-16,0.0,1.0000000145996468
m1573.obj,Truck,4848,9766,1.5536815362685705e-16,0.0,0.0,1.0000000305508976
m1574.obj,Truck,7891,15637,6.020395076287465e-16,-4.440892098500626e-16,0.0,1.000000014895519
m1575.obj,Truck,10194,19999,6.652307487551842e-17,0.0,0.0,1.0000000086132992
m1576.obj,Truck,9971,20000,1.1828531757272627e-16,0.0,0.0,0.9999999836820629
D00055.obj,TruckNonContainer,10004,19999,8.836851676461298e-17,-2.220446049250313e-16,0.0,1.0000000262968525
