Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
D00960.obj,SubmachineGun,3293,6461,7.912676522259994e-19,0.0,0.0,0.9999999948787307
D00970.obj,SubmachineGun,2872,5623,2.341387071017483e-18,0.0,0.0,1.0000000219570153
D00066.obj,Sword,4476,8844,6.206235621635256e-19,1.1102230246251565e-15,0.0,0.9999999802889332
D00071.obj,Sword,8926,17857,5.444644796196189e-18,-8.881784197001252e-16,0.0,0.9999999702510789
D00133.obj,Sword,7770,15396,3.519361392210315e-19,-4.440892098500626e-16,0.0,1.0000000408547707
D00149.obj,Sword,1494,2959,3.13116584242622e-19,0.0,0.0,0.9999999985995405
D00162.obj,Sword,3326,6652,5.839231512246168e-17,-4.440892098500626e-16,0.0,0.9999999849086461
D00177.obj,Sword,2891,5766,1.3579718850833873e-19,1.1102230246251565e-15,0.0,0.9999999788250763
D00195.obj,Sword,2174,4333,3.8563642473678705e-21,8.881784197001252e-16,0.0,1.000000007187476
D00249.obj,Sword,5272,10514,4.834402697286232e-18,0.0,0.0,1.000000035341021
D00356.obj,Sword,2796,5597,2.118396295144516e-17,8.881784197001252e-16,0.0,1.000000021634119
D00484.obj,Sword,2775,5522,4.7135584846784906e-20,0.0,0.0,0.999999994371402
D00513.obj,Sword,2207,3736,7.196190214768152e-19,0.0,0.0,0.9999999868917829
D00540.obj,Sword,1359,2606,3.033283205115536e-21,-2.220446049250313e-16,0.0,1.0000000357277798
D00635.obj,Sword,3528,7052,3.177501950103607e-20,0.0,0.0,1.0000000287826363
D00712.obj,Sword,3488,6874,2.2203501069315995e-19,8.881784197001252e-16,0.0,1.0000000089124312
D00807.obj,Sword,966,1905,5.794849294834052e-19,-4.440892098500626e-16,0.0,1.0000000111457994
D00808.obj,Sword,2336,4771,1.1352817821177912e-17,6.661338147750939e-16,0.0,1.0000000197720513
D00812.obj,Sword,1780,3539,6.647451736751953e-18,0.0,0.0,0.9999999735084955
D00906.obj,Sword,7224,14417,4.209855450417659e-19,-8.881784197001252e-16,0.0,0.9999999974371115
D00916.obj,Sword,2066,4112,3.631930536739132e-18,6.661338147750939e-16,0.0,1.0000000205768345
D00992.obj,Sword,2454,4855,4.998399726500307e-18,0.0,0.0,1.0000000128399076
m687.obj,Sword,651,1240,3.23888571632041e-16,0.0,0.0,1.0000000293981686
m688.obj,Sword,1850,3663,2.0985806912823357e-17,8.881784197001252e-16,0.0,1.00000003129403
m689.obj,Sword,715,1446,1.198073800933368e-16,1.5543122344752192e-15,0.0,0.9999999992465922
m690.obj,Sword,401,790,1.4209512886876022e-16,8.881784197001252e-16,0.0,0.9999999961182837
m691.obj,Sword,1642,2873,8.248740485255731e-16,-8.881784197001252e-16,0.0,0.9999999911257598
m692.obj,Sword,1018,2015,3.005491344877708e-17,0.0,0.0,1.0000000162520823
m693.obj,Sword,1680,2521,1.7066677249479252e-16,0.0,0.0,1.0000000298357414
m694.obj,Sword,1481,3218,1.5443371259862482e-16,-2.220446049250313e-16,0.0,1.0000000187185754
m695.obj,Sword,1829,3610,1.9077719025202977e-16,-8.881784197001252e-16,0.0,1.0000000224808394
m696.obj,Sword,3991,8397,4.375041540094454e-18,0.0,0.0,0.999999972671641
m697.obj,Sword,1687,3358,1.3547296903983467e-17,3.3306690738754696e-16,0.0,1.00000001343917
m698.obj,Sword,1389,2424,8.063942123766031e-17,0.0,0.0,0.9999999740324523
m699.obj,Sword,1069,2134,2.5029995667523896e-17,0.0,0.0,0.9999999716701599
m700.obj,Sword,618,1174,3.3408488773032915e-16,8.881784197001252e-16,0.0,1.000000011033763
m701.obj,Sword,440,866,1.4205699472338795e-16,0.0,0.0,1.0000000215455183
m702.obj,Sword,890,1764,1.423669337114567e-16,-3.3306690738754696e-16,0.0,0.9999999983412909
m703.obj,Sword,607,1150,3.571862828852685e-17,0.0,0.0,1.0000000023271183
m704.obj,Sword,449,894,1.1278654176524067e-16,-3.3306690738754696e-16,0.0,1.0000000072292146
m705.obj,Sword,2519,4986,1.2530974208127067e-16,3.3306690738754696e-16,0.0,1.000000030026513
m707.obj,Sword,753,1412,5.586813869816464e-17,-4.440892098500626e-16,0.0,0.9999999860236968
m709.obj,Sword,1938,3848,9.595909530039635e-16,8.881784197001252e-16,0.0,0.9999999992750768
m710.obj,Sword,3408,6708,8.52235580767505e-16,-1.1102230246251565e-16,0.0,0.9999999970462008
m711.obj,Sword,2139,3638,3.6916053679594065e-17,0.0,0.0,1.0000000200251407
m712.obj,Sword,1036,1912,6.650506329823376e-16,0.0,0.0,0.9999999724560031
m713.obj,Sword,454,881,1.115244523225515e-16,0.0,0.0,0.9999999991334072
m714.obj,Sword,1687,3358,1.3547296903983467e-17,3.3306690738754696e-16,0.0,1.00000001343917
m715.obj,Sword,3991,8397,4.375041540094454e-18,0.0,0.0,0.999999972671641
m716.obj,Sword,1190,2412,1.4957437783955002e-16,0.0,0.0,1.0000000157699478
m717.obj,Sword,4724,9109,6.387272496006527e-17,8.881784197001252e-16,0.0,0.999999968681053
m718.obj,Sword,705,1398,6.547259491837994e-17,8.881784197001252e-16,0.0,1.0000000234623445
m719.obj,Sword,905,1790,3.3788628296155934e-16,5.551115123125783e-16,0.0,1.0000000188225668
m720.obj,Sword,779,1545,1.355245647016759e-17,0.0,0.0,1.0000000258590531
m721.obj,Sword,601,1182,2.873583727266514e-17,0.0,0.0,1.000000029543122
D01003.obj,Tool,3990,7976,1.2369295941266724e-21,-8.881784197001252e-16,0.0,0.9999999864656066
D01012.obj,Tool,4545,9086,1.5019494280546765e-20,-1.1102230246251565e-16,0.0,1.00000003099375
D01040.obj,Tool,4835,9666,2.497221693890751e-20,-2.220446049250313e-16,0.0,0.9999999799993164
D01044.obj,Tool,5143,10282,3.2349938533197676e-20,1.3322676295501878e-15,0.0,1.0000000016586885
D01069.obj,Tool,5337,10670,2.2798030231326944e-20,-1.1102230246251565e-15,0.0,0.9999999677778415
D01084.obj,Tool,4505,9006,6.109044853823384e-21,1.3322676295501878e-15,0.0,0.9999999742377312
D01086.obj,Tool,3978,7952,2.8925256671137736e-21,-2.220446049250313e-16,0.0,1.0000000215241842
D01111.obj,Tool,4178,8352,1.8569679676082837e-21,7.771561172376096e-16,0.0,1.0000000207795374
D01113.obj,Tool,4117,8230,6.6410446339715044e-21,1.1102230246251565e-16,0.0,0.9999999864738692
D01127.obj,Tool,5309,10614,8.612003976749553e-21,1.1102230246251565e-15,0.0,0.9999999850060688
D01131.obj,Tool,4503,9002,1.452226437144076e-21,1.1102230246251565e-15,0.0,1.000000028099171
D01140.obj,Tool,4191,8378,2.0906965240965277e-20,8.881784197001252e-16,0.0,1.0000000238650961
D01142.obj,Tool,4741,9478,2.039383334905431e-21,-4.440892098500626e-16,0.0,1.000000010457761
D01148.obj,Tool,4551,9098,1.4779202645814914e-20,1.5543122344752192e-15,0.0,0.9999999960531811
D01152.obj,Tool,3745,7486,2.800945805120243e-21,-8.881784197001252e-16,0.0,0.999999966258937
D01154.obj,Tool,5117,10230,1.8658427882951394e-20,6.661338147750939e-16,0.0,0.9999999724568969
D01156.obj,Tool,4878,9752,2.3935058191720046e-21,-6.661338147750939e-16,0.0,0.9999999815879093
D01159.obj,Tool,4646,9288,5.698193905781018e-22,2.220446049250313e-16,0.0,1.000000031483919
D01165.obj,Tool,4033,8062,3.8330612653508546e-21,-2.220446049250313e-16,0.0,0.9999999981865099
D01176.obj,Tool,4177,8350,1.7437568281998197e-23,-1.1102230246251565e-16,0.0,1.0000000118862236
m1099.obj,Tool,1341,2678,6.355023605591354e-17,-4.440892098500626e-16,0.0,1.0000000082727407
m1100.obj,Tool,2131,4250,2.385576072347792e-16,5.551115123125783e-16,0.0,0.9999999875916641
m1101.obj,Tool,367,726,3.5387845853594755e-16,6.661338147750939e-16,0.0,1.000000026260236
m1102.obj,Tool,544,1051,1.5810434877898726e-16,0.0,0.0,1.0000000070364925
m1103.obj,Tool,940,1864,5.0336364531459846e-17,-8.881784197001252e-16,0.0,0.9999999790699232
m1104.obj,Tool,1985,3954,5.708366643306372e-17,3.3306690738754696e-16,0.0,0.9999999778215081
m1105.obj,Tool,1965,3922,1.6334849221790046e-16,1.1102230246251565e-15,0.0,0.9999999949062628
m1106.obj,Tool,3460,7205,4.5289912853466744e-17,0.0,0.0,1.0000000230853139
m1107.obj,Tool,2061,4082,2.331343657094795e-16,0.0,0.0,0.9999999878513678
m1108.obj,Tool,4229,8252,3.5170355323769437e-17,1.1102230246251565e-16,0.0,0.9999999645288109
m1109.obj,Tool,1574,3075,2.4384221766544684e-16,-8.881784197001252e-16,0.0,1.000000019927653
m1110.obj,Tool,1453,2886,2.312101049200841e-16,8.881784197001252e-16,0.0,1.0000000085804905
m1111.obj,Tool,1164,2320,5.946320819453632e-16,1.1102230246251565e-16,0.0,0.9999999946710469
m1112.obj,Tool,1850,3711,5.44109039989129e-16,-4.440892098500626e-16,0.0,1.0000000218078149
m1113.obj,Tool,1824,3640,2.438863623866062e-16,1.3322676295501878e-15,0.0,1.0000000141418852
m1114.obj,Tool,623,1229,1.4432397710987344e-16,0.0,0.0,1.0000000062104457
m1115.obj,Tool,736,1267,1.27149573670695e-16,4.440892098500626e-16,0.0,0.9999999755035721
m1116.obj,Tool,2829,5607,1.2071568787200257e-16,1.5543122344752192e-15,0.0,0.9999999983575569
m1117.obj,Tool,930,1844,1.006951460232985e-15,8.881784197001252e-16,0.0,1.0000000174867827
m587.obj,Tool,7070,14080,1.7058319520605256e-16,2.220446049250313e-16,0.0,0.9999999995426181
m588.obj,Tool,8471,16712,2.566749633769163e-16,0.0,0.0,1.000000027999428
m589.obj,Tool,10037,19494,1.0652884161701403e-17,-2.220446049250313e-16,0.0,1.0000000546678611
m590.obj,Tool,4766,8968,1.0149163920817952e-16,8.881784197001252e-16,0.0,1.000000032781081
m591.obj,Tool,5412,10824,4.965038797124687e-16,6.661338147750939e-16,0.0,0.9999999720387263
D01008.obj,Train,96541,190984,9.792853971800253e-14,1.1102230246251565e-15,0.0,1.0000000310886357
D01014.obj,Train,1144448,2323634,1.9708058869597765e-17,-8.881784197001252e-16,0.0,0.9999999873737637
D01016.obj,Train,256192,507419,4.621036336825854e-17,8.881784197001252e-16,0.0,1.000000032633769
D01027.obj,Train,95557,206317,3.031819711338725e-16,0.0,0.0,1.0000000332930448
D01031.obj,Train,98095,197715,4.0861258873786187e-16,0.0,0.0,0.9999999705499822
D01035.obj,Train,118799,233073,9.194792962795684e-17,8.881784197001252e-16,0.0,0.9999999747362821
D01047.obj,Train,893288,1794966,3.655041731574611e-18,-4.440892098500626e-16,0.0,0.9999999936855278
D01055.obj,Train,233692,466019,4.0519558069043134e-16,-8.881784197001252e-16,0.0,0.9999999594040838
D01059.obj,Train,4064,8061,1.099809720362408e-16,0.0,0.0,0.9999999996016415
D01061.obj,Train,1047289,2097403,2.6951029179659845e-17,0.0,0.0,1.0000000501511066
D01064.obj,Train,132742,264941,2.00788472917141e-16,-4.440892098500626e-16,0.0,1.0000000415565988
D01089.obj,Train,166285,332363,2.4894491145095893e-16,8.881784197001252e-16,0.0,1.000000002842536
D01094.obj,Train,38754,77981,7.313483301074837e-17,0.0,0.0,1.000000021014241
D01095.obj,Train,260891,516972,4.462434185110303e-17,0.0,0.0,0.999999986248146
D01134.obj,Train,1700678,3361464,6.435773222204152e-18,0.0,0.0,1.0000000372396547
D01137.obj,Train,479612,964699,2.1176609829354464e-16,-1.1102230246251565e-16,0.0,0.9999999931179673
D01147.obj,Train,137890,276094,4.9918962264290674e-17,0.0,0.0,1.0000000265661917
D01149.obj,Train,818737,1593083,4.729810750753731e-16,6.661338147750939e-16,0.0,0.9999999958089747
D01163.obj,Train,126217,249270,2.622616578538565e-16,8.881784197001252e-16,0.0,1.0000000207640258
D01180.obj,Train,589586,1179887,3.0686033419438356e-17,-4.440892098500626e-16,0.0,1.0000000158906697
m1578.obj,Train,3258,6424,5.572046228951389e-16,1.3322676295501878e-15,0.0,0.9999999849193012
m1580.obj,Train,13617,26406,5.233805578875024e-16,0.0,0.0,0.9999999708344027
m1581.obj,Train,11817,23108,2.7123243314433e-17,-4.440892098500626e-16,0.0,1.000000023228059
m1582.obj,Train,9688,19151,1.8385197512190503e-16,0.0,0.0,1.0000000185898368
m1583.obj,Train,4111,8206,2.3162685368266653e-16,-2.220446049250313e-16,0.0,1.000000029308763
m1584.obj,Train,2698,5364,8.116163020410985e-16,0.0,0.0,1.0000000242732159
m1585.obj,Train,11835,23305,2.2589114527447044e-16,2.220446049250313e-16,0.0,1.0000000283332087
m1586.obj,Train,12071,23683,9.281997993173124e-17,-6.661338147750939e-16,0.0,1.000000004427517
m1587.obj,Train,12264,23920,5.853231193213023e-17,0.0,0.0,1.0000000198540067
m1588.obj,Train,7637,13991,9.159705764772914e-16,0.0,0.0,1.0000000101192845
D00096.obj,Tree,87372,96964,2.184721674944421e-18,4.440892098500626e-16,0.0,0.9999999811025034
D00200.obj,Tree,26071,23050,4.9374352433275615e-18,-4.440892098500626e-16,0.0,0.9999999665846006
D00221.obj,Tree,81291,96943,5.2966776080776735e-17,0.0,0.0,0.9999999871029723
D00223.obj,Tree,81127,83183,4.5460622928242906e-17,4.440892098500626e-16,0.0,0.9999999735047027
D00367.obj,Tree,10068,12818,4.4205885493631896e-18,1.1102230246251565e-15,0.0,0.9999999833331823
D00385.obj,Tree,33863,37404,2.039101897105418e-18,-1.1102230246251565e-16,0.0,1.0000000309576376
D00393.obj,Tree,48022,77033,2.642480123801085e-18,0.0,0.0,0.9999999864561905
D00439.obj,Tree,52334,49343,4.2356997141968016e-18,8.881784197001252e-16,0.0,0.9999999749487485
D00456.obj,Tree,7323,8243,5.822759342572362e-20,0.0,0.0,1.0000000106359699
D00479.obj,Tree,40051,59051,3.0826064022407455e-18,-1.1102230246251565e-16,0.0,1.0000000355035303
D00533.obj,Tree,33545,21558,2.2680123760230668e-17,-4.440892098500626e-16,0.0,0.9999999764317657
D00573.obj,Tree,49705,50950,2.9747436741457433e-18,-2.220446049250313e-16,0.0,0.9999999675111763
D00612.obj,Tree,26508,23029,8.556113355736246e-20,0.0,0.0,1.0000000139273952
D00727.obj,Tree,84371,117146,4.763600222945958e-19,1.3322676295501878e-15,0.0,0.9999999855244165
D00765.obj,Tree,70900,93193,8.681046147125812e-18,4.440892098500626e-16,0.0,1.0000000046740127
D00777.obj,Tree,38203,46455,4.450578786276733e-18,-4.440892098500626e-16,0.0,1.000000015750249
D00810.obj,Tree,35907,56536,3.3526066166447336e-19,-8.881784197001252e-16,0.0,0.9999999625001297
D00834.obj,Tree,73031,88593,5.63037316315787e-18,0.0,0.0,1.0000000277514522
D00911.obj,Tree,56732,87308,1.589226836865621e-17,6.661338147750939e-16,0.0,0.9999999902773496
D00996.obj,Tree,59755,68392,1.89101381647812e-17,-2.220446049250313e-16,0.0,0.9999999786894527
m1050.obj,Tree,6791,6819,1.0575077463405036e-16,1.3322676295501878e-15,0.0,0.9999999699771873
m1062.obj,Tree,1093,2218,1.589128826955685e-16,-5.551115123125783e-16,0.0,0.9999999954702867
m1063.obj,Tree,1476,2853,2.289539820350344e-16,3.3306690738754696e-16,0.0,1.0000000301945051
m1064.obj,Tree,4115,4668,1.112392905990696e-16,3.3306690738754696e-16,0.0,0.9999999842571745
m1065.obj,Tree,4672,4940,3.338145104962641e-16,-6.661338147750939e-16,0.0,1.000000022435289
m1066.obj,Tree,2926,3684,5.311711461495299e-17,6.661338147750939e-16,0.0,1.0000000298342568
m1067.obj,Tree,2464,4256,5.043938067646043e-16,2.220446049250313e-16,0.0,0.9999999828872368
m1068.obj,Tree,2911,4342,1.0177590210423404e-16,0.0,0.0,0.9999999703970905
m1069.obj,Tree,13716,15074,3.304506433449548e-16,-6.661338147750939e-16,0.0,1.0000000089304888
m1070.obj,Tree,1356,1890,6.544822043799526e-16,2.220446049250313e-16,0.0,0.9999999852222647
m1071.obj,Tree,2284,3896,7.975471614680773e-16,6.661338147750939e-16,0.0,0.9999999512529343
m1072.obj,Tree,1763,2326,2.58542125358618e-16,-4.440892098500626e-16,0.0,1.0000000252835997
m1075.obj,Tree,1497,2958,1.2713628952027954e-16,-8.881784197001252e-16,0.0,1.0000000095325143
m1077.obj,Tree,5121,10053,6.896203837075543e-16,8.881784197001252e-16,0.0,0.9999999797401538
m1078.obj,Tree,1883,2952,2.890927023251329e-17,-6.661338147750939e-16,0.0,0.9999999816388803
m1079.obj,Tree,2965,5880,2.6196528813781397e-16,-1.1102230246251565e-16,0.0,0.99999998417638
m1082.obj,Tree,2340,4656,8.707150560351005e-17,-6.661338147750939e-16,0.0,0.9999999958459372
m1086.obj,Tree,8296,10648,1.5987625001900756e-16,0.0,0.0,0.9999999779344166
m1089.obj,Tree,1296,2348,4.82320647847486e-16,-3.3306690738754696e-16,0.0,0.9999999970999838
m1090.obj,Tree,4838,9640,5.772346106497556e-16,3.3306690738754696e-16,0.0,0.9999999561123398
m1091.obj,Tree,3274,5196,9.166625069163358e-16,6.661338147750939e-16,0.0,0.999999970917383
m1092.obj,Tree,4076,8116,9.372162474591932e-16,4.440892098500626e-16,0.0,1.0000000520428003
m1093.obj,Tree,4378,6346,6.447774778032951e-16,8.881784197001252e-16,0.0,1.0000000148386174
m1095.obj,Tree,4154,5706,3.7063031165710075e-16,-6.661338147750939e-16,0.0,0.9999999814300162
m1096.obj,Tree,1308,2252,3.091921986722024e-16,0.0,0.0,0.9999999739787747
m1097.obj,Tree,415,673,1.2780647026036445e-16,0.0,0.0,0.9999999909120969
m1098.obj,Tree,4925,6011,9.187842561746939e-16,4.440892098500626e-16,0.0,1.0000000171298165
D00002.obj,Truck,32934,65570,4.522911498748499e-16,-2.220446049250313e-16,0.0,1.000000025777409
D00003.obj,Truck,233857,461617,5.30733282866304e-17,4.440892098500626e-16,0.0,0.9999999889090179
D00010.obj,Truck,324000,642239,2.8660411631582915e-15,-1.3322676295501878e-15,0.0,0.999999996805633
D00029.obj,Truck,662629,1339219,5.667115859363728e-16,1.3322676295501878e-15,0.0,0.9999999804310388
D00047.obj,Truck,140646,281945,4.718788227825571e-16,8.881784197001252e-16,0.0,0.9999999982947358
D00056.obj,Truck,142305,279272,1.751368523267983e-16,2.220446049250313e-16,0.0,0.9999999506029923
D00112.obj,Truck,547671,1092997,1.3775776018338275e-17,-4.440892098500626e-16,0.0,1.0000000032856218
D00158.obj,Truck,213301,420994,6.419805177629503e-17,2.220446049250313e-16,0.0,1.0000000114746626
D00241.obj,Truck,115034,230224,8.736491391518423e-17,8.881784197001252e-16,0.0,1.0000000297812321
D00287.obj,Truck,469334,934232,2.013071919376659e-19,0.0,0.0,1.0000000361745394
D00303.obj,Truck,728488,1454427,9.310101410656195e-17,-8.881784197001252e-16,0.0,1.000000035034796
D00331.obj,Truck,367720,742460,1.2766020363191943e-16,0.0,0.0,1.000000054921044
D00406.obj,Truck,2478,5101,5.692293741867596e-17,1.1102230246251565e-16,0.0,0.9999999780443904
D00424.obj,Truck,367438,755272,8.261450415472954e-18,0.0,0.0,1.0000000244797593
D00518.obj,Truck,337827,671766,4.22273563527798e-16,8.881784197001252e-16,0.0,0.9999999894215883
D00804.obj,Truck,341891,674292,1.6245980860175837e-17,0.0,0.0,1.0000000005829295
D00835.obj,Truck,422878,838203,6.846237302981284e-17,-8.881784197001252e-16,0.0,1.0000000316111637
D00926.obj,Truck,779926,1577132,7.594360477690729e-16,0.0,0.0,0.999999964505717
D00947.obj,Truck,307959,618620,3.1041086704936226e-16,0.0,0.0,1.0000000253616972
D00987.obj,Truck,318683,629421,3.4744199941817595e-17,8.881784197001252e-16,0.0,0.999999995898105
m1570.obj,Truck,4016,7420,6.084134823365193e-16,0.0,0.0,0.9999999947922347
m1571.obj,Truck,11843,22630,5.194102799462698e-17,1.3322676295501878e-15,0.0,0.9999999892462688
m1572.obj,Truck,4823,9051,1.2810687135671532e-16,0.0,0.0,1.0000000021456297
m1573.obj,Truck,3858,7647,1.2483525373254164e-16,8.881784197001252e-16,0.0,1.0000000001176543
m1574.obj,Truck,7843,15556,2.894146904373028e-16,1.3322676295501878e-15,0.0,0.999999997729712
m1575.obj,Truck,23071,45100,3.5764826507773004e-16,8.881784197001252e-16,0.0,0.9999999894114662
m1576.obj,Truck,9928,19768,4.819343043593151e-17,8.881784197001252e-16,0.0,0.9999999789315899
D00055.obj,TruckNonContainer,217198,434020,3.2718630487663894e-16,4.440892098500626e-16,0.0,1.0000000322102476
D00143.obj,TruckNonContainer,211061,431817,1.6010663000078492e-15,0.0,0.0,1.0000000146678736
D00148.obj,TruckNonContainer,56794,113076,7.715383408873943e-15,4.440892098500626e-16,0.0,0.9999999709104941
D00215.obj,TruckNonContainer,956938,1906738,2.0431588862706675e-17,8.881784197001252e-16,0.0,0.9999999956541836
D00252.obj,TruckNonContainer,244752,487890,8.646408766591199e-17,1.3322676295501878e-15,0.0,0.999999967492262
D00266.obj,TruckNonContainer,183989,366237,8.643032054876591e-17,0.0,0.0,1.0000000120467953
D00267.obj,TruckNonContainer,1496257,2993462,3.600177548674118e-17,8.881784197001252e-16,0.0,1.0000000166158285
D00275.obj,TruckNonContainer,304143,607062,6.299422760224085e-16,1.7763568394002505e-15,0.0,0.9999999925843093
D00283.obj,TruckNonContainer,5513,8720,1.3709509360746752e-15,-3.3306690738754696e-16,0.0,1.000000029683247
D00353.obj,TruckNonContainer,445944,891843,1.6955640568043542e-16,-4.440892098500626e-16,0.0,0.9999999869191274
D00553.obj,TruckNonContainer,369900,739229,3.9554527518523337e-17,0.0,0.0,1.000000018525879
D00572.obj,TruckNonContainer,271445,545680,5.0401379625557644e-17,0.0,0.0,1.0000000215829576
D00608.obj,TruckNonContainer,146878,290891,3.7971742905170794e-16,8.881784197001252e-16,0.0,1.000000029411415
D00619.obj,TruckNonContainer,1305153,2611572,2.4811188953468913e-17,-4.440892098500626e-16,0.0,0.9999999854788235
D00699.obj,TruckNonContainer,107578,217747,2.37483386732581e-16,0.0,0.0,1.0000000226066335
D00731.obj,TruckNonContainer,238390,479446,1.5838450631089893e-17,0.0,0.0,0.9999999710157608
