Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
m698.obj,Sword,2577,4678,0.11067497048957171,-1.2212453270876722e-15,6.0,0.9493619999999999
m699.obj,Sword,986,1970,0.4952093256925345,8.881784197001252e-16,6.0,0.95
m700.obj,Sword,1807,3518,0.37168085422163943,8.881784197001252e-16,6.0,0.949897
m701.obj,Sword,1173,2322,0.24294303908073003,4.440892098500626e-16,6.0,0.95
m702.obj,Sword,751,1486,0.23998966707376163,7.771561172376096e-16,6.0,0.947103
m703.obj,Sword,1209,2333,0.1804568108839963,-1.6653345369377348e-15,6.0,0.935477
m704.obj,Sword,901,1798,0.13586174860849928,-5.551115123125783e-16,6.0,0.949989
m705.obj,Sword,5866,11680,0.1434297767486537,-2.220446049250313e-16,6.0,0.95
m707.obj,Sword,1623,3008,0.13071809958713887,-5.551115123125783e-16,6.0,0.95
m709.obj,Sword,3817,7606,0.42299629081785195,1.1102230246251565e-15,6.0,0.949548
m710.obj,Sword,10936,21764,0.7424688311696054,2.220446049250313e-16,6.0,0.95
m711.obj,Sword,9457,17701,0.13352889344698887,6.661338147750939e-16,6.0,0.95
m712.obj,Sword,2165,4155,0.44210589995875277,1.5543122344752192e-15,6.0,0.9499529999999999
m713.obj,Sword,1395,2759,0.23022364534132378,1.1102230246251565e-15,6.0,0.949415
m714.obj,Sword,1325,2634,0.25765653446515463,-2.220446049250313e-16,6.0,0.95
m715.obj,Sword,4518,9470,0.7910440589414922,8.881784197001252e-16,6.0,0.948232
m716.obj,Sword,2718,5469,0.17903489415815235,1.1102230246251565e-16,6.0,0.949982
m717.obj,Sword,10214,20000,0.10514736585556214,6.661338147750939e-16,6.0,0.949987
m718.obj,Sword,1459,2906,0.28954081415803135,4.440892098500626e-16,6.0,0.95
m719.obj,Sword,2011,4002,0.27228129768387416,-1.3322676295501878e-15,6.0,0.95
m720.obj,Sword,1231,2434,0.39709544426831056,2.220446049250313e-16,6.0,0.95
m721.obj,Sword,763,1506,0.5632212205965058,1.3322676295501878e-15,6.0,0.949967
D01003.obj,Tool,10002,20000,0.00019398837136687145,4.440892098500626e-16,0.0,1.739457
D01012.obj,Tool,10002,20000,0.0014865749132377914,1.1102230246251565e-15,2.0,1.860786
D01040.obj,Tool,10002,20000,0.0005918604574548463,2.220446049250313e-16,2.0,1.814114
D01044.obj,Tool,10002,20000,0.0008231944318234791,-8.881784197001252e-16,4.0,1.7658209999999999
D01069.obj,Tool,10002,20000,0.0013551102650105023,-3.3306690738754696e-16,6.0,1.6145589999999999
D01084.obj,Tool,10002,20000,0.0013613521982419707,-5.551115123125783e-16,0.0,1.8315350000000001
D01086.obj,Tool,10002,20000,0.0005010979559856544,-2.220446049250313e-16,0.0,1.803364
D01111.obj,Tool,10002,20000,0.00016131971634495562,1.5543122344752192e-15,2.0,1.71323
D01113.obj,Tool,10002,20000,0.0003594023474724654,6.661338147750939e-16,6.0,1.7364549999999999
D01127.obj,Tool,10002,20000,0.001108937057165481,-2.220446049250313e-16,2.0,1.614293
D01131.obj,Tool,10002,20000,0.0015277290314127338,0.0,0.0,1.8354439999999999
D01140.obj,Tool,10002,20000,0.0012616574727585274,6.661338147750939e-16,0.0,1.813015
D01142.obj,Tool,10002,20000,0.00031357720720942,-1.1102230246251565e-16,4.0,1.615437
D01148.obj,Tool,10002,20000,0.00027281116739387716,1.1102230246251565e-15,0.0,1.870717
D01152.obj,Tool,10002,20000,1.681735059586466e-06,1.1102230246251565e-15,2.0,1.562595
D01154.obj,Tool,10002,20000,0.0006061911091976811,6.661338147750939e-16,2.0,1.7526730000000001
D01156.obj,Tool,10002,20000,0.0004938250274815882,-8.881784197001252e-16,4.0,1.672041
D01159.obj,Tool,10002,20000,0.001251044044521209,-1.2212453270876722e-15,6.0,1.873451
D01165.obj,Tool,10002,20000,4.103575526536588e-05,8.881784197001252e-16,4.0,1.5733519999999999
D01176.obj,Tool,10002,20000,0.0010371344462330571,8.881784197001252e-16,4.0,1.778178
m1099.obj,Tool,852,1700,0.2557479869987859,6.661338147750939e-16,6.0,0.95
m1100.obj,Tool,944,1876,0.18774746824273514,2.4424906541753444e-15,6.0,0.95
m1101.obj,Tool,736,1464,0.715022984529332,-7.771561172376096e-16,6.0,0.95
m1102.obj,Tool,168,296,0.0775423781534402,1.7763568394002505e-15,6.0,0.95
m1103.obj,Tool,947,1894,0.3786864590645654,-1.1102230246251565e-16,6.0,0.95
m1104.obj,Tool,1124,2232,0.2714886948393676,8.881784197001252e-16,6.0,0.95
m1105.obj,Tool,2720,5432,0.4736187961806708,0.0,6.0,0.9498489999999999
m1106.obj,Tool,4171,8588,0.19691658570410933,1.1102230246251565e-15,6.0,0.95
m1107.obj,Tool,3812,7584,0.21744611204351869,-6.661338147750939e-16,6.0,0.95
m1108.obj,Tool,5010,9686,0.21631477861970488,6.661338147750939e-16,6.0,0.95
m1109.obj,Tool,4086,8075,0.5836853566147715,1.1102230246251565e-15,6.0,0.949998
m1110.obj,Tool,3602,7182,0.4898165736593401,-5.551115123125783e-16,6.0,0.95
m1111.obj,Tool,2538,5068,0.4232805433975751,0.0,6.0,0.95
m1112.obj,Tool,2228,4484,0.5141956393780097,1.1102230246251565e-16,6.0,0.95
m1113.obj,Tool,2982,5956,0.12272648380087825,-7.771561172376096e-16,6.0,0.95
m1114.obj,Tool,1366,2727,0.09965155131654209,0.0,6.0,0.949965
m1115.obj,Tool,1758,3206,0.12563388015228252,-5.551115123125783e-16,6.0,0.95
m1116.obj,Tool,1780,3502,0.4026336690959934,8.881784197001252e-16,6.0,0.95
m1117.obj,Tool,2260,4504,0.29801631579428817,-5.551115123125783e-16,6.0,0.95
m587.obj,Tool,9579,19098,0.43311973437877416,4.440892098500626e-16,6.0,0.949828
m588.obj,Tool,10069,20000,0.5474429637802296,8.881784197001252e-16,6.0,0.94989
m589.obj,Tool,10484,20222,0.42404334249918574,1.1102230246251565e-16,6.0,0.95
m590.obj,Tool,8507,16293,0.21696765111722519,4.440892098500626e-16,6.0,0.95
m591.obj,Tool,8985,17974,0.44704575040846356,2.220446049250313e-16,6.0,0.9498599999999999
D01008.obj,Train,10324,20000,5710.302780902195,1.1102230246251565e-15,4.0,7.708600000000001
D01014.obj,Train,8982,20000,31.587224454461975,-5.551115123125783e-16,4.0,45.511064000000005
D01016.obj,Train,10760,19942,77.76615279673663,6.661338147750939e-16,6.0,45.72
D01027.obj,Train,8541,20000,7.920972499655388,1.1102230246251565e-15,6.0,4.561796
D01031.obj,Train,9575,19994,80.94186440981828,-5.551115123125783e-16,4.0,11.991961
D01035.obj,Train,10611,19988,67.35000378660091,-1.1102230246251565e-16,6.0,15.146742999999999
D01047.obj,Train,9376,19999,114.28475746778484,1.3322676295501878e-15,4.0,21.778728
D01055.obj,Train,10979,68304,35.88107315540049,7.771561172376096e-16,6.0,11.383683000000001
D01059.obj,Train,4348,8644,0.004114581589503919,-4.440892098500626e-16,6.0,0.134599
D01061.obj,Train,9722,19996,293.117011362145,-6.661338147750939e-16,4.0,17.526137
D01064.obj,Train,10112,19998,12.692929864215937,2.220446049250313e-16,6.0,5.337116
D01089.obj,Train,10077,19997,242.15420540485138,8.881784197001252e-16,6.0,29.348466000000002
D01094.obj,Train,6755,13871,85.85047532464513,1.1102230246251565e-15,4.0,8.44576
D01095.obj,Train,10371,19994,19.880504402658815,1.1102230246251565e-15,2.0,14.386341999999999
D01134.obj,Train,8721,43209,2703.576808509752,-4.440892098500626e-16,4.0,573.583296
D01137.obj,Train,9410,19995,1055.2643239968634,-3.3306690738754696e-16,6.0,62.768501
D01147.obj,Train,10141,19988,83.88170466981859,4.440892098500626e-16,6.0,27.21906
D01149.obj,Train,8616,43260,326.59537725516856,-6.661338147750939e-16,6.0,38.629200000000004
D01163.obj,Train,10056,19996,31.69527187556451,6.661338147750939e-16,6.0,6.519591999999999
D01180.obj,Train,3185,19989,19.63650084331822,-3.3306690738754696e-16,6.0,17.351454
m1578.obj,Train,2169,4246,0.37601230053648227,1.5543122344752192e-15,6.0,0.95
m1580.obj,Train,10183,20000,0.323561352156533,8.881784197001252e-16,6.0,0.945442
m1581.obj,Train,11299,22000,0.3024121598560521,1.1102230246251565e-15,6.0,0.95
m1582.obj,Train,8239,16328,0.3069534920897446,0.0,6.0,0.95
m1583.obj,Train,3150,6256,0.36745384814183724,1.5543122344752192e-15,6.0,0.95
m1584.obj,Train,1666,3300,0.3257876369193197,5.551115123125783e-16,6.0,0.95
m1585.obj,Train,10182,19999,0.31553927707195895,1.1102230246251565e-15,6.0,0.949989
m1586.obj,Train,10229,19999,0.22473225386097234,-3.3306690738754696e-16,6.0,0.95
m1587.obj,Train,10236,19998,0.3178189525360944,6.661338147750939e-16,6.0,0.948598
m1588.obj,Train,10456,19392,0.3123112754693724,-1.1102230246251565e-16,6.0,0.9496100000000001
D00096.obj,Tree,33492,20000,0.11319377956413273,0.0,2.0,1.860026
D00200.obj,Tree,19248,10668,0.09892851761031417,2.220446049250313e-16,2.0,1.595955
D00221.obj,Tree,27760,20000,0.1036294378902999,0.0,2.0,1.5896020000000002
D00223.obj,Tree,25851,19975,0.10939716287949955,1.1102230246251565e-16,4.0,1.6214520000000001
D00367.obj,Tree,12599,20000,0.015080034236064972,-8.881784197001252e-16,0.0,1.471519
D00385.obj,Tree,12531,7366,0.019377736544220946,0.0,4.0,1.6943650000000001
D00393.obj,Tree,20689,20000,0.057099135093150725,-1.1102230246251565e-16,4.0,1.811683
D00439.obj,Tree,31279,20000,0.06942626132975065,-9.992007221626409e-16,4.0,1.3330609999999998
D00456.obj,Tree,4722,5457,0.0031947447486710095,2.220446049250313e-16,6.0,1.387413
D00479.obj,Tree,19300,19998,0.015894399863691233,-1.1102230246251565e-16,2.0,1.49043
D00533.obj,Tree,31668,17804,0.10323253685054351,3.3306690738754696e-16,2.0,1.3561329999999998
D00573.obj,Tree,21849,20000,0.11953616172196181,-2.220446049250313e-16,4.0,1.2658260000000001
D00612.obj,Tree,11385,4891,0.0029028745180464856,-5.551115123125783e-16,4.0,1.972188
D00727.obj,Tree,29107,20000,0.006473651707012959,6.661338147750939e-16,4.0,1.750297
D00765.obj,Tree,26947,20000,0.01733898800509288,1.3322676295501878e-15,6.0,1.866528
D00777.obj,Tree,21856,13758,0.02879164594227164,1.1102230246251565e-15,0.0,1.810408
D00810.obj,Tree,17187,19999,0.03698125132981475,6.661338147750939e-16,4.0,1.60799
D00834.obj,Tree,12309,20000,0.001586813780273207,-1.2212453270876722e-15,4.0,1.443185
D00911.obj,Tree,22446,20000,0.03141670938466963,4.440892098500626e-16,4.0,1.6941609999999998
D00996.obj,Tree,20876,19999,0.10372039517538488,0.0,0.0,1.837431
m1050.obj,Tree,14046,17744,0.46243613889490737,-4.440892098500626e-16,6.0,0.95
m1062.obj,Tree,1979,4022,0.672834625048562,-1.3322676295501878e-15,6.0,0.95
m1063.obj,Tree,2321,4452,0.8078794089048783,-3.3306690738754696e-16,6.0,0.95
m1064.obj,Tree,5259,5822,0.5307026502541257,1.1102230246251565e-15,6.0,0.95
m1065.obj,Tree,6389,6215,0.7220624818293566,-8.881784197001252e-16,6.0,0.95
m1066.obj,Tree,4978,6984,0.5588527906218422,2.220446049250313e-16,6.0,0.95
m1067.obj,Tree,4734,8465,0.6707432317547802,0.0,6.0,0.95
m1068.obj,Tree,5699,8662,0.807692548268339,2.220446049250313e-16,6.0,0.95
m1069.obj,Tree,18418,17436,0.8759387653849231,-5.551115123125783e-16,6.0,0.95
m1070.obj,Tree,1407,1864,0.4701618599997248,1.1102230246251565e-15,6.0,0.95
m1071.obj,Tree,4319,7678,0.6806572476151755,2.220446049250313e-16,6.0,0.95
m1072.obj,Tree,1873,2364,0.5945116271284974,5.551115123125783e-16,6.0,0.95
m1075.obj,Tree,879,1722,0.3412657640445579,-7.771561172376096e-16,6.0,0.949905
m1077.obj,Tree,5594,11010,0.600823562819659,-1.3322676295501878e-15,6.0,0.95
m1078.obj,Tree,2932,4584,0.4464778006040831,4.440892098500626e-16,6.0,0.95
m1079.obj,Tree,1417,2784,0.35113961548214456,2.220446049250313e-16,6.0,0.95
m1082.obj,Tree,760,1496,0.286017058219857,-5.551115123125783e-16,6.0,0.95
m1086.obj,Tree,13610,19999,0.2905973816877927,-5.551115123125783e-16,6.0,0.95
m1089.obj,Tree,1226,2196,0.8831953706711358,1.3322676295501878e-15,6.0,0.95
m1090.obj,Tree,11202,22368,0.6074535346334293,4.440892098500626e-16,6.0,0.95
m1091.obj,Tree,9217,15775,0.8507761218368675,-4.440892098500626e-16,6.0,0.95
m1092.obj,Tree,4001,7966,0.8375908323349615,8.881784197001252e-16,6.0,0.95
m1093.obj,Tree,3907,6193,1.0807957593597854,-7.771561172376096e-16,6.0,0.95
m1095.obj,Tree,6264,9175,1.059085774919095,4.440892098500626e-16,6.0,0.95
m1096.obj,Tree,3683,6656,0.6271303698192668,8.881784197001252e-16,6.0,0.95
m1097.obj,Tree,314,486,0.5855782507644264,-2.220446049250313e-16,6.0,0.95
m1098.obj,Tree,11608,16169,0.9149386276479474,2.220446049250313e-15,6.0,0.95
D00002.obj,Truck,5756,11350,32.83445312953937,0.0,6.0,5.7406250000000005
D00003.obj,Truck,10510,19999,10.11004282378907,1.1102230246251565e-15,6.0,7.284659
D00010.obj,Truck,10481,20000,386.2213351381277,8.881784197001252e-16,6.0,10.914801
D00029.obj,Truck,9167,20000,68.90351189689501,1.5543122344752192e-15,6.0,15.756279000000001
D00047.obj,Truck,9951,19993,77.89595376017131,-2.220446049250313e-16,6.0,16.144371999999997
D00056.obj,Truck,10616,19980,20.84345911358215,2.220446049250313e-15,6.0,16.181873
D00112.obj,Truck,10144,19996,34.08211710171266,1.1102230246251565e-15,6.0,13.248743000000001
D00158.obj,Truck,8315,46152,2.8003044029163062,-5.551115123125783e-16,6.0,7.407579999999999
D00241.obj,Truck,9979,20000,33.08260451052968,1.3322676295501878e-15,6.0,17.422466
D00287.obj,Truck,10345,20000,0.19166769031586753,-4.440892098500626e-16,2.0,10.154247000000002
D00303.obj,Truck,8955,54603,44.96550390048838,5.551115123125783e-16,6.0,17.269496
D00331.obj,Truck,9151,19999,46.691968463805274,-1.1102230246251565e-16,6.0,17.08024
D00406.obj,Truck,3704,7554,0.00655613715577468,8.881784197001252e-16,2.0,0.48056999999999994
D00424.obj,Truck,8473,20000,66.76160094863383,-1.1102230246251565e-16,6.0,19.89697
D00518.obj,Truck,10220,20000,28.07852772175943,-6.661338147750939e-16,6.0,11.034018
D00804.obj,Truck,10754,19998,5.408460790576532,3.3306690738754696e-16,4.0,10.52473
D00835.obj,Truck,11749,69420,73.07826993512627,1.1102230246251565e-15,6.0,10.036403
D00926.obj,Truck,9361,19999,217.84300212623148,8.881784197001252e-16,6.0,19.3774
D00947.obj,Truck,9758,19999,616.39991654375,4.440892098500626e-16,6.0,20.91392
D00987.obj,Truck,3326,19968,16.930575947906014,-7.771561172376096e-16,6.0,10.7977
m1570.obj,Truck,4190,7669,0.5167190681786192,1.1102230246251565e-15,6.0,0.95
m1571.obj,Truck,10501,19985,0.26773968939769494,-2.220446049250313e-16,6.0,0.95
m1572.obj,Truck,9614,18340,0.343586419284031,-7.771561172376096e-16,6.0,0.95
m1573.obj,Truck,4848,9766,0.14381659620863962,4.440892098500626e-16,6.0,0.9499719999999999
m1574.obj,Truck,7891,15637,0.35042817228988765,6.661338147750939e-16,6.0,0.95
m1575.obj,Truck,10194,19999,0.30354527797507685,8.881784197001252e-16,6.0,0.95
m1576.obj,Truck,9971,20000,0.29847810779049067,2.220446049250313e-15,6.0,0.95
D00055.obj,TruckNonContainer,10004,19999,11.727521157039785,4.440892098500626e-16,6.0,5.852805
D00143.obj,TruckNonContainer,8576,20000,70.61904465143465,-2.220446049250313e-16,6.0,4.30734
D00148.obj,TruckNonContainer,10140,19999,140.70775757324068,1.3322676295501878e-15,6.0,4.551114999999999
D00215.obj,TruckNonContainer,10506,20000,10256.085067755126,0.0,4.0,489.219056
D00252.obj,TruckNonContainer,10003,19998,98.29009588838225,-6.661338147750939e-16,6.0,20.533803
D00266.obj,TruckNonContainer,10309,19999,8.2685069137055,5.551115123125783e-16,6.0,5.776225999999999
D00267.obj,TruckNonContainer,9966,19996,5658.02516517844,-1.1102230246251565e-16,6.0,137.29774999999998
D00275.obj,TruckNonContainer,10041,19999,760.1788094749801,-1.1102230246251565e-15,6.0,27.709700000000005
D00283.obj,TruckNonContainer,7146,11672,1.3489416956555136,-4.440892098500626e-16,6.0,0.18067299999999997
D00353.obj,TruckNonContainer,11914,72831,13.644175348701532,8.881784197001252e-16,6.0,7.41188
D00553.obj,TruckNonContainer,10302,19998,6.5555768375529,-3.3306690738754696e-16,6.0,13.949828
D00572.obj,TruckNonContainer,9128,19999,11.998957600568803,3.3306690738754696e-16,6.0,9.245790999999999
D00608.obj,TruckNonContainer,10406,20000,8.132392316219914,4.440892098500626e-16,4.0,5.003482
D00619.obj,TruckNonContainer,9942,19986,17359.439573711705,2.220446049250313e-16,4.0,485.146816
D00699.obj,TruckNonContainer,9359,20000,8.020388800638452,1.3322676295501878e-15,6.0,5.534547
D00731.obj,TruckNonContainer,9148,20000,40.10160262756336,0.0,6.0,7.843779
D00737.obj,TruckNonContainer,10486,19999,14298.510418411926,-4.440892098500626e-16,4.0,293.50084
D00783.obj,TruckNonContainer,10166,20000,129.78098425722865,-5.551115123125783e-16,6.0,7.801970000000001
D00879.obj,TruckNonContainer,10061,19999,46.108128784397806,6.661338147750939e-16,6.0,7.631887999999999
D00943.obj,TruckNonContainer,8852,45708,5.944878628657372,0.0,6.0,4.350059
m527.obj,Vase,2768,5532,0.7536965584989508,2.220446049250313e-16,6.0,0.95
m528.obj,Vase,10033,20000,0.2994571952353693,-1.1102230246251565e-16,6.0,0.949869
m529.obj,Vase,10308,19999,0.7006778539668309,-2.220446049250313e-16,6.0,0.9498899999999999
m531.obj,Vase,10426,20852,0.18659650210510878,-4.440892098500626e-16,6.0,0.95
m532.obj,Vase,2988,6000,0.31429147485095665,6.661338147750939e-16,6.0,0.944006
m533.obj,Vase,530,1088,0.5404862039852681,-4.440892098500626e-16,6.0,0.95
m534.obj,Vase,3841,7680,0.5319025740996761,1.1102230246251565e-15,6.0,0.95
m535.obj,Vase,2624,5120,0.5867309802899001,2.220446049250313e-16,6.0,0.95
m536.obj,Vase,10002,20000,0.3756227463641167,1.1102230246251565e-16,6.0,0.95
m537.obj,Vase,5464,10928,0.4140518684136995,-1.1102230246251565e-16,6.0,0.949981
m538.obj,Vase,4244,8553,0.58880474346679,8.881784197001252e-16,6.0,0.95
m539.obj,Vase,10028,19999,0.5581708656390583,4.440892098500626e-16,6.0,0.949708
m540.obj,Vase,4378,8752,0.6056462479635326,1.7763568394002505e-15,6.0,0.95
m541.obj,Vase,4578,9058,0.8611126294639744,1.5543122344752192e-15,6.0,0.95
m542.obj,Vase,4558,9048,0.5809480102511642,-2.220446049250313e-16,6.0,0.95
m543.obj,Vase,8905,17614,0.8478273329324847,-9.992007221626409e-16,6.0,0.95
m544.obj,Vase,11491,22978,0.5466497450419294,-8.881784197001252e-16,6.0,0.949959
m545.obj,Vase,6268,12532,0.5655652477838226,6.661338147750939e-16,6.0,0.95
m546.obj,Vase,11583,23162,0.5500561413567241,4.440892098500626e-16,6.0,0.949943
m547.obj,Vase,4690,9106,0.7564390306235527,-1.2212453270876722e-15,6.0,0.95
D00108.obj,Violin,10173,20000,14.458813689232276,-5.551115123125783e-16,6.0,5.577854
D00216.obj,Violin,5257,10778,0.26358757871994243,2.220446049250313e-16,4.0,0.5894550000000001
D00250.obj,Violin,5173,11882,0.057617841394184494,-7.771561172376096e-16,6.0,0.609646
D00324.obj,Violin,9560,18753,19.252434226050934,1.1102230246251565e-15,6.0,3.0813599999999997
D00340.obj,Violin,5098,10828,2.388505857173018,1.1102230246251565e-15,6.0,0.6026370000000001
D00349.obj,Violin,3086,6080,545.6823974075696,-6.661338147750939e-16,4.0,1.077566
D00358.obj,Violin,6659,14451,0.3869059340897579,5.551115123125783e-16,4.0,0.6093590000000001
D00376.obj,Violin,7169,14088,32.49026062066656,-8.881784197001252e-16,6.0,4.075883
D00506.obj,Violin,10417,19999,372.05482025082347,2.220446049250313e-16,6.0,19.399998
D00570.obj,Violin,9936,19492,7.87652329337147,2.220446049250313e-16,6.0,1.7909810000000002
D00598.obj,Violin,9447,19993,504279178.2254132,4.440892098500626e-16,4.0,52661.516443
D00602.obj,Violin,4940,10507,538.8209507433301,-3.3306690738754696e-16,6.0,0.7475700000000001
D00620.obj,Violin,2321,4757,0.04216420551322476,1.1102230246251565e-15,2.0,0.822439
D00675.obj,Violin,4715,10125,0.33858594281278176,4.440892098500626e-16,6.0,0.576765
D00701.obj,Violin,9916,19999,27.324213191078552,2.220446049250313e-16,6.0,2.77752
D00704.obj,Violin,3299,6356,2.4160787268856643,8.881784197001252e-16,6.0,0.6877060000000002
D00743.obj,Violin,7748,15784,532.5958422670071,1.1102230246251565e-16,4.0,60.592499
D00891.obj,Violin,9887,19999,4340.673088338691,-9.992007221626409e-16,6.0,74.5753
D00898.obj,Violin,6062,11251,1.2154325173461062,-5.551115123125783e-16,2.0,0.5844079999999999
D00993.obj,Violin,9558,20000,30.197083979622455,1.9984014443252818e-15,4.0,1.50327
m733.obj,Wheel,7676,15348,0.5589959895418766,-4.440892098500626e-16,6.0,0.95
m734.obj,Wheel,10804,19212,0.5067378461045475,0.0,6.0,0.95
m735.obj,Wheel,8198,16356,0.5046560482874158,-4.440892098500626e-16,6.0,0.95
m736.obj,Wheel,5084,10132,0.5171847961990674,4.440892098500626e-16,6.0,0.95
m737.obj,Wheel,10340,20000,0.5778059617348353,1.1102230246251565e-16,6.0,0.95
m738.obj,Wheel,4692,9014,0.5736696264501183,1.1102230246251565e-16,6.0,0.95
m739.obj,Wheel,10420,20876,0.5737574090870932,-1.3322676295501878e-15,6.0,0.95
m740.obj,Wheel,10933,21310,0.6171454432418737,2.220446049250313e-16,6.0,0.95
m741.obj,Wheel,8241,16298,0.7071274276929378,1.1102230246251565e-15,6.0,0.95
m742.obj,Wheel,3784,7564,0.5127217544054071,-8.881784197001252e-16,6.0,0.95
m743.obj,Wheel,6214,12424,0.505193952365739,0.0,6.0,0.95
m744.obj,Wheel,10000,20000,0.5448759421306042,3.3306690738754696e-16,6.0,0.950006
m745.obj,Wheel,8030,16060,0.549254541652422,-2.220446049250313e-16,6.0,0.95
m746.obj,Wheel,1076,2048,0.628934368282877,-2.220446049250313e-16,6.0,0.95
m747.obj,Wheel,1886,3768,0.5173696162100673,8.881784197001252e-16,6.0,0.95
m748.obj,Wheel,10625,21246,0.5123756986370056,1.1102230246251565e-15,6.0,0.95
m749.obj,Wheel,2398,4785,0.6089910299914061,1.1102230246251565e-15,6.0,0.95
D00004.obj,WheelChair,10822,20000,0.09721259870517285,-5.551115123125783e-16,4.0,1.785205
D00070.obj,WheelChair,8476,16832,0.052674045605144326,6.661338147750939e-16,2.0,1.939044
